36389,0.0521064475179
36390,0.09055814147
36391,0.223996371031
36392,0.115097247064
36393,0.0
36394,0.0
36395,0.0698220208287
36396,0.0
36397,0.0298711881042
36398,0.187144368887
36399,0.137244567275
36400,0.118434332311
36401,0.0
36402,0.317253053188
36403,0.098520591855
36404,0.100884102285
36405,0.064910903573
36406,0.090184353292
36407,0.0381723567843
36408,0.100956127048
36409,0.0412235446274
36410,0.185658186674
36411,0.14065772295
36412,0.0550178065896
36413,0.164711982012
36414,0.0727791339159
36415,0.104985795915
36416,0.153810426593
36417,0.0420716889203
36418,0.116724774241
36419,0.0
36420,0.0
36421,0.0
36422,0.0642134994268
36423,0.342510998249
36424,0.224037438631
36425,0.239762783051
36426,0.289324104786
36427,0.154424414039
36428,0.0
36429,0.0
36430,0.15867947042
36431,0.0411276631057
36432,0.210511043668
36433,0.211070463061
36434,0.123324736953
36435,0.0
36436,0.236780211329
36437,0.16954292357
36438,0.156696289778
36439,0.120323523879
36440,0.0871527343988
36441,0.067578330636
36442,0.0
36443,0.126019880176
36444,0.169185563922
36445,0.0995041429996
36446,0.0849100723863
36447,0.154562860727
36448,0.166819006205
36449,0.236591294408
36450,0.0
36451,0.193211108446
36452,0.175357371569
36453,0.141218975186
36454,0.197974354029
36455,0.0
36456,0.116032451391
36457,0.146113455296
36458,0.0
36459,0.146196782589
36460,0.263076484203
36461,0.139366403222
36462,0.193030968308
36463,0.0843933746219
36464,0.179666936398
36465,0.0285178739578
36466,0.167089641094
36467,0.0592995882034
36468,0.0
36469,0.0
36470,0.0154960015789
36471,0.0458233952522
36472,0.0972866117954
36473,0.234970420599
36474,0.0
36475,0.0736788287759
36476,0.193845868111
36477,0.246367231011
36478,0.204654917121
36479,0.0993820726871
36480,0.097521699965
36481,0.242388144135
36482,0.364186197519
36483,0.0560044646263
36484,0.311590075493
36485,0.0353422760963
36486,0.263576090336
36487,0.0629506111145
36488,0.0
36489,0.191461101174
36490,0.0476407296956
36491,0.0210960991681
36492,0.0396279543638
36493,0.0
36494,0.19223383069
36495,0.111072212458
36496,0.0920010656118
36497,0.124800950289
36498,0.17859877646
36499,0.00786393601447
36500,0.0
36501,0.0548315420747
36502,0.0
36503,0.137504249811
36504,0.0413830541074
36505,0.0257604718208
36506,0.0988004878163
36507,0.148699104786
36508,0.0972780287266
36509,0.0859138146043
36510,0.19073484838
36511,0.0780798047781
36512,0.10267816484
36513,0.122227557003
36514,0.0343042351305
36515,0.111167311668
36516,0.282728463411
36517,0.0726566240191
36518,0.148645758629
36519,0.0369079075754
36520,0.267474234104
36521,0.14684343338
36522,0.0
36523,0.272600650787
36524,0.12244091928
36525,0.0
36526,0.0433108583093
36527,0.0
36528,0.128073453903
36529,0.0601491741836
36530,0.0
36531,0.155936211348
36532,0.102704524994
36533,0.107436344028
36534,0.0
36535,0.138302624226
36536,0.0658768862486
36537,0.0442074760795
36538,0.104002863169
36539,0.153883785009
36540,0.0
36541,0.128941953182
36542,0.0144995348528
36543,0.0
36544,0.198885321617
36545,0.0
36546,0.00952719990164
36547,0.12547172606
36548,0.0247329678386
36549,0.1715054214
36550,0.133721977472
36551,0.159512728453
36552,0.10113376379
36553,0.217046484351
36554,0.0
36555,0.0565680861473
36556,0.0
36557,0.192389786243
36558,0.0916261821985
36559,0.246753484011
36560,0.192095369101
36561,0.10737670958
36562,0.0
36563,0.202675357461
36564,0.101276285946
36565,0.200062349439
36566,0.163069427013
36567,0.0681869834661
36568,0.0311003942043
36569,0.195852190256
36570,0.176067054272
36571,0.045466337353
36572,0.22163233161
36573,0.0
36574,0.0
36575,0.132637172937
36576,0.0796643346548
36577,0.149655848742
36578,0.0250994767994
36579,0.186269789934
36580,0.149765908718
36581,0.116443991661
36582,0.0137577243149
36583,0.295155286789
36584,0.0405653268099
36585,0.139249265194
36586,0.207122087479
36587,0.0
36588,0.140655055642
36589,0.110917329788
36590,0.0
36591,0.041006103158
36592,0.0
36593,0.236017331481
36594,0.27046340704
36595,0.0
36596,0.163413897157
36597,0.0201999433339
36598,0.136022478342
36599,0.0712753683329
36600,0.309849530458
36601,0.0
36602,0.0369235351682
36603,0.0206629931927
36604,0.053712066263
36605,0.0933351665735
36606,0.1766525805
36607,0.0932512208819
36608,0.129979178309
36609,0.113894842565
36610,0.166993394494
36611,0.127037465572
36612,0.202594548464
36613,0.209392428398
36614,0.361098945141
36615,0.399792432785
36616,0.256369948387
36617,0.0442188382149
36618,0.101704567671
36619,0.0623074285686
36620,0.0678982287645
36621,0.0797288194299
36622,0.0797288194299
36623,0.0797288194299
36624,0.0304190814495
36625,0.0184989254922
36626,0.0719653740525
36627,0.0896637663245
36628,0.169556945562
36629,0.147596180439
36630,0.0921103060246
36631,0.108682669699
36632,0.119373738766
36633,0.201521784067
36634,0.115474440157
36635,0.187365233898
36636,0.092334292829
36637,0.0172647610307
36638,0.0271176621318
36639,0.207377552986
36640,0.120887972414
36641,0.0251642055809
36642,0.18583740294
36643,0.221538990736
36644,0.152686998248
36645,0.129967868328
36646,0.261649519205
36647,0.0749287605286
36648,0.143899679184
36649,0.187104806304
36650,0.0436567105353
36651,0.13086438179
36652,0.158608004451
36653,0.124885216355
36654,0.0684646144509
36655,0.0476538911462
36656,0.136102855206
36657,0.170554101467
36658,0.0407436788082
36659,0.173744872212
36660,0.0735887512565
36661,0.088994152844
36662,0.0333708077669
36663,0.0723698809743
36664,0.0723698809743
36665,0.263817936182
36666,0.124636203051
36667,0.0745558962226
36668,0.0
36669,0.26298853755
36670,0.2469766289
36671,0.0
36672,0.335352003574
36673,0.198572844267
36674,0.0
36675,0.0
36676,0.0
36677,0.133831724524
36678,0.0201874934137
36679,0.0
36680,0.0496852137148
36681,0.0290040411055
36682,0.145602732897
36683,0.120527476072
36684,0.163420528173
36685,0.16592001915
36686,0.113964632154
36687,0.0
36688,0.133738875389
36689,0.047912184149
36690,0.193160176277
36691,0.155452370644
36692,0.217968851328
36693,0.0668055787683
36694,0.0629506111145
36695,0.12776248157
36696,0.182236090302
36697,0.0
36698,0.259699702263
36699,0.185954362154
36700,0.0922389701009
36701,0.151713445783
36702,0.0
36703,0.0
36704,0.0
36705,0.193069443107
36706,0.17952939868
36707,0.0667123198509
36708,0.170540243387
36709,0.0
36710,0.0914129167795
36711,0.129411399364
36712,0.279056936502
36713,0.064452983439
36714,0.233877822757
36715,0.254893153906
36716,0.0999733135104
36717,0.196878165007
36718,0.0
36719,0.129701092839
36720,0.186254531145
36721,0.0365254804492
36722,0.048426553607
36723,0.026256699115
36724,0.129813432693
36725,0.175924241543
36726,0.182309091091
36727,0.0906570255756
36728,0.0182656217366
36729,0.271072030067
36730,0.198812097311
36731,0.147332310677
36732,0.106489866972
36733,0.15859863162
36734,0.0306724272668
36735,0.0
36736,0.0861357524991
36737,0.103291168809
36738,0.17973934114
36739,0.175262659788
36740,0.0798072442412
36741,0.190007805824
36742,0.217505082488
36743,0.0977098941803
36744,0.204342722893
36745,0.0940545648336
36746,0.092206813395
36747,0.0
36748,0.209725320339
36749,0.14211127162
36750,0.120135545731
36751,0.149457708001
36752,0.0213075391948
36753,0.0319576002657
36754,0.127177447081
36755,0.066054828465
36756,0.0719401091337
36757,0.0
36758,0.0
36759,0.0
36760,0.108903944492
36761,0.114172026515
36762,0.0
36763,0.0678046196699
36764,0.0
36765,0.188212782145
36766,0.129384279251
36767,0.085691139102
36768,0.00868641026318
36769,0.23637509346
36770,0.0
36771,0.0
36772,0.125240042806
36773,0.0747192203999
36774,0.0295729767531
36775,0.217112734914
36776,0.22155764699
36777,0.185484468937
36778,0.155752465129
36779,0.157551005483
36780,0.346487462521
36781,0.0212607905269
36782,0.0396328084171
36783,0.159439325333
36784,0.0535523109138
36785,0.107919111848
36786,0.228348106146
36787,0.0507811233401
36788,0.132389307022
36789,0.295768082142
36790,0.236690476537
36791,0.220206975937
36792,0.231085479259
36793,0.0
36794,0.165800601244
36795,0.243151187897
36796,0.0120691647753
36797,0.0472470894456
36798,0.24691195786
36799,0.111266218126
36800,0.179795205593
36801,0.0
36802,0.245544284582
36803,0.194345936179
36804,0.193015009165
36805,0.0
36806,0.159804046154
36807,0.189869657159
36808,0.132613405585
36809,0.116468906403
36810,0.0667835772038
36811,0.127680078149
36812,0.0411455929279
36813,0.174414649606
36814,0.150616407394
36815,0.146480426192
36816,0.123024120927
36817,0.098706677556
36818,0.143766790628
36819,0.092193081975
36820,0.210888028145
36821,0.153394401073
36822,0.0636284425855
36823,0.0739822164178
36824,0.0743525773287
36825,0.21134544909
36826,0.193527445197
36827,0.146876171231
36828,0.117758780718
36829,0.165547847748
36830,0.21531239152
36831,0.197837859392
36832,0.0
36833,0.112812101841
36834,0.108647845685
36835,0.11870983243
36836,0.129551723599
36837,0.175902277231
36838,0.199078425765
36839,0.169178307056
36840,0.0157904494554
36841,0.0
36842,0.193775907159
36843,0.247431188822
36844,0.187725901604
36845,0.0462244153023
36846,0.114877097309
36847,0.0
36848,0.124468043447
36849,0.10750426352
36850,0.211577579379
36851,0.240466237068
36852,0.145563960075
36853,0.0185019318014
36854,0.143240243196
36855,0.0
36856,0.114443145692
36857,0.178349867463
36858,0.219919651747
36859,0.152504205704
36860,0.0809449702501
36861,0.0479011833668
36862,0.0493932142854
36863,0.161130860448
36864,0.166205093265
36865,0.216481775045
36866,0.122114419937
36867,0.040287360549
36868,0.0515056028962
36869,0.104072056711
36870,0.248615682125
36871,0.175542607903
36872,0.150352612138
36873,0.0601931139827
36874,0.0
36875,0.0703174993396
36876,0.179246142507
36877,0.14287635684
36878,0.132733792067
36879,0.0
36880,0.220003575087
36881,0.142438054085
36882,0.185068279505
36883,0.0871481448412
36884,0.0929873883724
36885,0.0
36886,0.103125602007
36887,0.0212717335671
36888,0.163248240948
36889,0.107254058123
36890,0.132221668959
36891,0.153858631849
36892,0.0755520761013
36893,0.107181355357
36894,0.0
36895,0.145766034722
36896,0.120879925787
36897,0.139440119267
36898,0.15296202898
36899,0.372407346964
36900,0.240991875529
36901,0.0835093036294
36902,0.0
36903,0.0
36904,0.10577955097
36905,0.12579023838
36906,0.0850794389844
36907,0.0975869074464
36908,0.0510457605124
36909,0.140888854861
36910,0.188887178898
36911,0.182322204113
36912,0.0615890920162
36913,0.13850581646
36914,0.178719431162
36915,0.0
36916,0.206455349922
36917,0.319204866886
36918,0.0436215810478
36919,0.149235352874
36920,0.049240808934
36921,0.0
36922,0.157261669636
36923,0.233345538378
36924,0.206979304552
36925,0.0
36926,0.167990446091
36927,0.0794169902802
36928,0.133812844753
36929,0.109357848763
36930,0.02727063559
36931,0.0618567839265
36932,0.0295925028622
36933,0.117752432823
36934,0.154253661633
36935,0.213472947478
36936,0.118680737913
36937,0.0579315721989
36938,0.164267838001
36939,0.0649763941765
36940,0.0967809259892
36941,0.0
36942,0.0
36943,0.0997726619244
36944,0.0
36945,0.0116724101827
36946,0.181403487921
36947,0.348695635796
36948,0.0989943146706
36949,0.134612753987
36950,0.295038938522
36951,0.0450827926397
36952,0.026804337278
36953,0.22466249764
36954,0.283821284771
36955,0.180426120758
36956,0.115511134267
36957,0.0317794531584
36958,0.0317794531584
36959,0.0814799964428
36960,0.0234962701797
36961,0.114690691233
36962,0.181648254395
36963,0.143916383386
36964,0.100275442004
36965,0.229979649186
36966,0.0800141841173
36967,0.185877755284
36968,0.196032136679
36969,0.0447661578655
36970,0.181413114071
36971,0.0882785916328
36972,0.119790822268
36973,0.0939537882805
36974,0.27688729763
36975,0.0838645845652
36976,0.0511232316494
36977,0.0316309817135
36978,0.144920155406
36979,0.167815074325
36980,0.0
36981,0.0931450948119
36982,0.391725361347
36983,0.20260605216
36984,0.128568157554
36985,0.119826599956
36986,0.160434111953
36987,0.0440738163888
36988,0.153195738792
36989,0.0402849577367
36990,0.220286682248
36991,0.227784380317
36992,0.146890997887
36993,0.0497949197888
36994,0.085817784071
36995,0.079436942935
36996,0.0098413489759
36997,0.11339969933
36998,0.0580062419176
36999,0.108378238976
37000,0.263250291348
37001,0.0
37002,0.153868585825
37003,0.142254889011
37004,0.225185915828
37005,0.225185915828
37006,0.0325315259397
37007,0.0
37008,0.0881692320108
37009,0.0
37010,0.202423304319
37011,0.0581083409488
37012,0.0
37013,0.119995683432
37014,0.0705583244562
37015,0.0455881096423
37016,0.140314996243
37017,0.0394213721156
37018,0.0928833782673
37019,0.161620438099
37020,0.11178573966
37021,0.0
37022,0.246346220374
37023,0.059263817966
37024,0.138566538692
37025,0.0942863747478
37026,0.052538074553
37027,0.232040405273
37028,0.136243134737
37029,0.174586370587
37030,0.0
37031,0.0
37032,0.0
37033,0.0225770268589
37034,0.0
37035,0.0468365177512
37036,0.0
37037,0.102569460869
37038,0.130727216601
37039,0.0
37040,0.231372386217
37041,0.0420934259892
37042,0.229476958513
37043,0.181005641818
37044,0.211247712374
37045,0.182483196259
37046,0.216729208827
37047,0.162888616323
37048,0.113332539797
37049,0.219514980912
37050,0.0953057408333
37051,0.1262370646
37052,0.156288266182
37053,0.171863034368
37054,0.20107743144
37055,0.015716612339
37056,0.169796213508
37057,0.0967930033803
37058,0.171608656645
37059,0.0105957733467
37060,0.0920248776674
37061,0.0241266191006
37062,0.0
37063,0.278234988451
37064,0.0
37065,0.145551994443
37066,0.176919430494
37067,0.054959718138
37068,0.150133565068
37069,0.114351168275
37070,0.145520836115
37071,0.129556849599
37072,0.142058998346
37073,0.0851018950343
37074,0.0
37075,0.0868103057146
37076,0.12613940239
37077,0.0
37078,0.0100654428825
37079,0.166857078671
37080,0.107544824481
37081,0.147231698036
37082,0.0821873992682
37083,0.0861960947514
37084,0.161788970232
37085,0.0517023988068
37086,0.0
37087,0.0280543621629
37088,0.0541215538979
37089,0.0946497768164
37090,0.118300326169
37091,0.0824340134859
37092,0.0852159038186
37093,0.172801703215
37094,0.233673214912
37095,0.137728333473
37096,0.096999630332
37097,0.0
37098,0.0370995514095
37099,0.172558158636
37100,0.188676297665
37101,0.27764287591
37102,0.12834815681
37103,0.102513968945
37104,0.120468921959
37105,0.0436472594738
37106,0.0348554700613
37107,0.177657470107
37108,0.0703441128135
37109,0.0576522611082
37110,0.157790347934
37111,0.13698977232
37112,0.0646588802338
37113,0.136204749346
37114,0.0579048246145
37115,0.165524736047
37116,0.133401766419
37117,0.21309569478
37118,0.137877419591
37119,0.0634791329503
37120,0.142110735178
37121,0.0650288239121
37122,0.162057980895
37123,0.20071901381
37124,0.179125487804
37125,0.0617595687509
37126,0.143756389618
37127,0.161426544189
37128,0.0551287941635
37129,0.0
37130,0.0
37131,0.0
37132,0.0431864410639
37133,0.107394501567
37134,0.109111219645
37135,0.046914845705
37136,0.0259494259953
37137,0.0913441553712
37138,0.0
37139,0.0
37140,0.135562777519
37141,0.115222126245
37142,0.0
37143,0.108854264021
37144,0.171905532479
37145,0.103453710675
37146,0.195104584098
37147,0.123243629932
37148,0.138351678848
37149,0.0
37150,0.227025836706
37151,0.267185360193
37152,0.0
37153,0.209564730525
37154,0.0290320254862
37155,0.0
37156,0.0846759676933
37157,0.149419426918
37158,0.133260756731
37159,0.0678455159068
37160,0.0264733936638
37161,0.0979485288262
37162,0.067619599402
37163,0.0839906036854
37164,0.139715984464
37165,0.197974354029
37166,0.0600851327181
37167,0.172344684601
37168,0.042918741703
37169,0.165260016918
37170,0.0409690067172
37171,0.203254535794
37172,0.0579942241311
37173,0.17007561028
37174,0.0374102890491
37175,0.408342480659
37176,0.289393573999
37177,0.133450210094
37178,0.0851297080517
37179,0.223743736744
37180,0.289269268513
37181,0.192226231098
37182,0.0
37183,0.178906947374
37184,0.0
37185,0.027412282303
37186,0.093470826745
37187,0.0
37188,0.0
37189,0.147127509117
37190,0.103022426367
37191,0.0
37192,0.0940451994538
37193,0.136543020606
37194,0.0
37195,0.138338804245
37196,0.0864323303103
37197,0.0961389690638
37198,0.344833850861
37199,0.250621646643
37200,0.0484465323389
37201,0.0951548740268
37202,0.0
37203,0.137013435364
37204,0.275811135769
37205,0.210808008909
37206,0.0
37207,0.0292388424277
37208,0.108833864331
37209,0.0
37210,0.235303163528
37211,0.20711606741
37212,0.109078533947
37213,0.156216472387
37214,0.161924272776
37215,0.115934491158
37216,0.107867449522
37217,0.226819634438
37218,0.0835367068648
37219,0.235729157925
37220,0.0768092051148
37221,0.105477519333
37222,0.0512367747724
37223,0.0923286154866
37224,0.0217700116336
37225,0.0510032400489
37226,0.195046156645
37227,0.116388708353
37228,0.0421492531896
37229,0.312818855047
37230,0.0929763317108
37231,0.0796501785517
37232,0.0348005965352
37233,0.199285954237
37234,0.108337551355
37235,0.202599078417
37236,0.1599624753
37237,0.0
37238,0.100099042058
37239,0.170340552926
37240,0.0304894354194
37241,0.104724936187
37242,0.217501997948
37243,0.237636834383
37244,0.0
37245,0.0815360769629
37246,0.0
37247,0.157919973135
37248,0.183460533619
37249,0.0862660929561
37250,0.104409709573
37251,0.147708877921
37252,0.22010807693
37253,0.173810586333
37254,0.0
37255,0.174999594688
37256,0.132902309299
37257,0.0526979155838
37258,0.120977841318
37259,0.147330239415
37260,0.0335195697844
37261,0.108213722706
37262,0.101012036204
37263,0.196956068277
37264,0.144202634692
37265,0.19073112309
37266,0.0380521379411
37267,0.129203662276
37268,0.21776971221
37269,0.128585875034
37270,0.0
37271,0.0542991235852
37272,0.140502795577
37273,0.164931580424
37274,0.352526336908
37275,0.0
37276,0.0917502194643
37277,0.115575633943
37278,0.0249492488801
37279,0.148550733924
37280,0.126576736569
37281,0.125788033009
37282,0.133638605475
37283,0.18517267704
37284,0.0516134798527
37285,0.0
37286,0.0
37287,0.0965206921101
37288,0.111662440002
37289,0.174725934863
37290,0.0851998329163
37291,0.133709162474
37292,0.254993379116
37293,0.0620328709483
37294,0.100068189204
37295,0.0581565052271
37296,0.0793196856976
37297,0.078730918467
37298,0.207490727305
37299,0.185316383839
37300,0.028640082106
37301,0.129652529955
37302,0.172122269869
37303,0.308916032314
37304,0.0892772898078
37305,0.0
37306,0.125104680657
37307,0.12418141216
37308,0.0
37309,0.0512448847294
37310,0.0
37311,0.27017724514
37312,0.304469048977
37313,0.245697200298
37314,0.0842043086886
37315,0.25128570199
37316,0.130582869053
37317,0.0165509860963
37318,0.0400406867266
37319,0.120271340013
37320,0.192446231842
37321,0.233960777521
37322,0.136577486992
37323,0.0197996348143
37324,0.100825801492
37325,0.14909106493
37326,0.15284627676
37327,0.0773582085967
37328,0.242533296347
37329,0.11771786958
37330,0.283782571554
37331,0.163143754005
37332,0.137692630291
37333,0.0948095321655
37334,0.0701288729906
37335,0.0881027281284
37336,0.0343231782317
37337,0.0
37338,0.166424781084
37339,0.0230995379388
37340,0.0582941733301
37341,0.163981109858
37342,0.283792257309
37343,0.148212075233
37344,0.0976374223828
37345,0.150773927569
37346,0.150542080402
37347,0.271171361208
37348,0.21976223588
37349,0.0463979914784
37350,0.328058183193
37351,0.197369813919
37352,0.0945868045092
37353,0.0749073326588
37354,0.24120464921
37355,0.149442598224
37356,0.266384691
37357,0.0
37358,0.0
37359,0.142060905695
37360,0.181784197688
37361,0.0542734116316
37362,0.255349636078
37363,0.115321904421
37364,0.228662341833
37365,0.193053200841
37366,0.126130029559
37367,0.130180075765
37368,0.150901123881
37369,0.10216408968
37370,0.104360312223
37371,0.0664681047201
37372,0.111014641821
37373,0.145804136992
37374,0.108479499817
37375,0.196434795856
37376,0.128968507051
37377,0.135870829225
37378,0.0278870984912
37379,0.0
37380,0.0210514571518
37381,0.0
37382,0.102957889438
37383,0.0
37384,0.0166094843298
37385,0.393915265799
37386,0.211353048682
37387,0.266991138458
37388,0.0608257129788
37389,0.15374070406
37390,0.0549344010651
37391,0.191686108708
37392,0.220588430762
37393,0.177079081535
37394,0.0779863595963
37395,0.292318820953
37396,0.132713958621
37397,0.0940259695053
37398,0.1706802845
37399,0.136203274131
37400,0.1704877913
37401,0.113712653518
37402,0.102135315537
37403,0.212483167648
37404,0.121958136559
37405,0.194017723203
37406,0.0
37407,0.0
37408,0.0877735167742
37409,0.0708141848445
37410,0.0
37411,0.168776765466
37412,0.0
37413,0.207226634026
37414,0.1115546152
37415,0.0671361982822
37416,0.107109628618
37417,0.0372901819646
37418,0.0606818906963
37419,0.060370747
37420,0.160050421953
37421,0.241954535246
37422,0.151601374149
37423,0.155595749617
37424,0.0114631932229
37425,0.0208988431841
37426,0.0310684293509
37427,0.29534304142
37428,0.0637167543173
37429,0.157164081931
37430,0.197323292494
37431,0.11882160604
37432,0.156973406672
37433,0.232415854931
37434,0.0690738111734
37435,0.182425022125
37436,0.145160183311
37437,0.238393783569
37438,0.115598678589
37439,0.143137857318
37440,0.072775349021
37441,0.0
37442,0.0545607991517
37443,0.168921083212
37444,0.0578988753259
37445,0.0728151723742
37446,0.0496089980006
37447,0.0609957017004
37448,0.0
37449,0.138227000833
37450,0.157867237926
37451,0.0
37452,0.0442632474005
37453,0.0563069321215
37454,0.0817514508963
37455,0.0851365849376
37456,0.141568511724
37457,0.0935548841953
37458,0.0327652581036
37459,0.0622894093394
37460,0.147028446198
37461,0.162682443857
37462,0.400399565697
37463,0.413459897041
37464,0.0933617502451
37465,0.189662188292
37466,0.205099478364
37467,0.0905523821712
37468,0.12803311646
37469,0.0
37470,0.180502250791
37471,0.0969722270966
37472,0.187080666423
37473,0.0706386491656
37474,0.141528278589
37475,0.0939521640539
37476,0.106319688261
37477,0.098083563149
37478,0.142297834158
37479,0.249100714922
37480,0.0
37481,0.0892406105995
37482,0.163119927049
37483,0.0492803789675
37484,0.0492803789675
37485,0.0928644686937
37486,0.157402664423
37487,0.304494410753
37488,0.151278197765
37489,0.035162307322
37490,0.0
37491,0.057671867311
37492,0.0
37493,0.0321330055594
37494,0.30258461833
37495,0.105723954737
37496,0.028057968244
37497,0.311790317297
37498,0.0436326786876
37499,0.160636276007
37500,0.177068263292
37501,0.119275942445
37502,0.0323345251381
37503,0.104845881462
37504,0.123336091638
37505,0.0680272951722
37506,0.121689274907
37507,0.120138928294
37508,0.163320869207
37509,0.125230178237
37510,0.0660750716925
37511,0.0
37512,0.0890560224652
37513,0.0925433412194
37514,0.142002880573
37515,0.210874319077
37516,0.137884095311
37517,0.0862221717834
37518,0.0
37519,0.00970657542348
37520,0.0228846985847
37521,0.074039824307
37522,0.0
37523,0.136287942529
37524,0.0544208660722
37525,0.26618000865
37526,0.0
37527,0.331216096878
37528,0.130907535553
37529,0.0654063150287
37530,0.0490446388721
37531,0.0
37532,0.115708529949
37533,0.117596425116
37534,0.0172629412264
37535,0.165213778615
37536,0.172619432211
37537,0.0257062073797
37538,0.0
37539,0.122869074345
37540,0.170034646988
37541,0.131949856877
37542,0.11940382421
37543,0.0669128894806
37544,0.0
37545,0.262676477432
37546,0.123201824725
37547,0.0282393023372
37548,0.165802672505
37549,0.0462936535478
37550,0.0
37551,0.177354723215
37552,0.0
37553,0.0358655825257
37554,0.270097285509
37555,0.170426100492
37556,0.0
37557,0.138549506664
37558,0.0957571789622
37559,0.151155650616
37560,0.238084673882
37561,0.0
37562,0.0789073631167
37563,0.166065379977
37564,0.156678572297
37565,0.0
37566,0.0648797005415
37567,0.0715955719352
37568,0.0
37569,0.176455006003
37570,0.0997163802385
37571,0.053682602942
37572,0.197632074356
37573,0.104054883122
37574,0.18815164268
37575,0.125708818436
37576,0.0457424893975
37577,0.157960116863
37578,0.104473829269
37579,0.18561142683
37580,0.0
37581,0.241573810577
37582,0.276830852032
37583,0.241573810577
37584,0.0
37585,0.0897855386138
37586,0.144607335329
37587,0.112508274615
37588,0.0819164067507
37589,0.194070890546
37590,0.140126600862
37591,0.13981410861
37592,0.126215443015
37593,0.269352167845
37594,0.0301161520183
37595,0.272919267416
37596,0.0833386853337
37597,0.213358610868
37598,0.238803386688
37599,0.130325317383
37600,0.0
37601,0.0593094825745
37602,0.0915424674749
37603,0.171125471592
37604,0.18473136425
37605,0.18375916779
37606,0.146037340164
37607,0.0829221829772
37608,0.19018407166
37609,0.0303671583533
37610,0.0564078465104
37611,0.132290825248
37612,0.302963078022
37613,0.251413166523
37614,0.15007917583
37615,0.0
37616,0.237993121147
37617,0.0807415097952
37618,0.164691627026
37619,0.0894670188427
37620,0.221427381039
37621,0.256478846073
37622,0.0
37623,0.0911187380552
37624,0.17494559288
37625,0.108827844262
37626,0.0943071469665
37627,0.0885005220771
37628,0.256318807602
37629,0.219827845693
37630,0.0
37631,0.174386709929
37632,0.186983853579
37633,0.167974069715
37634,0.112495824695
37635,0.0516758784652
37636,0.0
37637,0.0
37638,0.0772130191326
37639,0.0284433718771
37640,0.0686665028334
37641,0.0
37642,0.140331655741
37643,0.144158259034
37644,0.123467288911
37645,0.141903191805
37646,0.0
37647,0.0
37648,0.0324518606067
37649,0.0
37650,0.06964802742
37651,0.203589558601
37652,0.155317872763
37653,0.0112028224394
37654,0.0900804772973
37655,0.109070032835
37656,0.136195912957
37657,0.275850296021
37658,0.189322844148
37659,0.194375321269
37660,0.201537802815
37661,0.0932936668396
37662,0.0349859930575
37663,0.0773818194866
37664,0.147073596716
37665,0.0
37666,0.0358298867941
37667,0.0339910872281
37668,0.0839220434427
37669,0.137564957142
37670,0.0953869149089
37671,0.0675866752863
37672,0.0530302263796
37673,0.116098336875
37674,0.0808671191335
37675,0.17204810679
37676,0.103236280382
37677,0.0898698717356
37678,0.121120579541
37679,0.285024613142
37680,0.122324064374
37681,0.136229947209
37682,0.110444813967
37683,0.184847265482
37684,0.168394118547
37685,0.155818343163
37686,0.0
37687,0.12042619288
37688,0.0876726284623
37689,0.178735435009
37690,0.133133351803
37691,0.0958538353443
37692,0.0473400242627
37693,0.083478525281
37694,0.0795768946409
37695,0.065074943006
37696,0.259889394045
37697,0.226667359471
37698,0.221257209778
37699,0.0722815170884
37700,0.0845512077212
37701,0.0
37702,0.274051070213
37703,0.154641896486
37704,0.153232455254
37705,0.0970569103956
37706,0.170339897275
37707,0.191361799836
37708,0.155854895711
37709,0.223767057061
37710,0.328058183193
37711,0.159544572234
37712,0.0275606196374
37713,0.0469423756003
37714,0.256560921669
37715,0.0933597236872
37716,0.0
37717,0.156804561615
37718,0.111246407032
37719,0.0862270146608
37720,0.0391889661551
37721,0.0900576338172
37722,0.0162403583527
37723,0.122880399227
37724,0.134869724512
37725,0.111143141985
37726,0.0224194154143
37727,0.149203747511
37728,0.308741569519
37729,0.138774931431
37730,0.337209701538
37731,0.0
37732,0.221126288176
37733,0.0999224185944
37734,0.0214253049344
37735,0.0
37736,0.111344106495
37737,0.0883598551154
37738,0.0584316328168
37739,0.256702810526
37740,0.15421693027
37741,0.26072242856
37742,0.196173727512
37743,0.268252193928
37744,0.0291880909353
37745,0.0903556346893
37746,0.0522498451173
37747,0.193032667041
37748,0.147552385926
37749,0.146481141448
37750,0.0639842227101
37751,0.200563311577
37752,0.0
37753,0.172297745943
37754,0.178220227361
37755,0.165855824947
37756,0.0
37757,0.0756514966488
37758,0.112424328923
37759,0.175050616264
37760,0.214842036366
37761,0.202987283468
37762,0.156891658902
37763,0.0
37764,0.039768204093
37765,0.0496894456446
37766,0.158162549138
37767,0.134756118059
37768,0.0
37769,0.176046356559
37770,0.0431404486299
37771,0.0
37772,0.123183935881
37773,0.0362206436694
37774,0.0554269701242
37775,0.0298375301063
37776,0.132623672485
37777,0.173451647162
37778,0.110220193863
37779,0.0656546801329
37780,0.0689898356795
37781,0.0526353344321
37782,0.0423490181565
37783,0.20211109519
37784,0.112732306123
37785,0.123093299568
37786,0.115536734462
37787,0.079010412097
37788,0.0
37789,0.0723013579845
37790,0.0
37791,0.201160177588
37792,0.202408120036
37793,0.0
37794,0.125591129065
37795,0.0
37796,0.0
37797,0.0
37798,0.0
37799,0.130076721311
37800,0.292439073324
37801,0.292439073324
37802,0.309368789196
37803,0.224236935377
37804,0.227323010564
