product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
144979,3.0,2,1,2,0,0,1.0,0.5,0.165687739849
144983,3.0,3,3,3,0,0,1.0,1.0,0.188616365194
144993,3.0,3,3,3,0,0,1.0,1.0,0.183561950922
144995,2.67,1,1,2,0,0,0.5,0.5,0.0884491279721
144995,2.33,2,2,2,0,0,1.0,1.0,0.111080929637
144996,1.67,1,1,4,1,0,0.25,0.25,0.0409157089889
144997,2.67,1,1,1,0,0,1.0,1.0,0.216510638595
144998,2.0,3,2,3,0,0,1.0,0.666666666667,0.21002329886
145001,3.0,2,2,2,0,0,1.0,1.0,0.152419060469
145002,3.0,1,1,2,0,1,0.5,0.5,0.099586814642
145005,2.67,2,2,2,1,0,1.0,1.0,0.269464462996
145008,2.67,1,1,2,0,0,0.5,0.5,0.154976323247
145009,3.0,2,2,2,0,1,1.0,1.0,0.281983435154
145012,3.0,1,2,2,0,0,0.5,1.0,0.225163891912
145014,2.33,2,2,4,0,0,0.5,0.5,0.173411160707
145015,3.0,4,4,5,0,0,0.8,0.8,0.102133825421
145015,2.0,1,1,2,0,0,0.5,0.5,0.0567439906299
145015,3.0,2,2,2,0,0,1.0,1.0,0.251952767372
145017,2.33,1,0,2,0,1,0.5,0.0,0.0
145020,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0587431006134
145022,1.67,1,1,1,0,0,1.0,1.0,0.168354600668
145024,2.67,2,3,3,0,0,0.666666666667,1.0,0.156587198377
145025,3.0,2,2,2,0,0,1.0,1.0,0.348695635796
145028,2.67,1,1,2,0,1,0.5,0.5,0.0690548792481
145029,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.12996956706
145029,2.0,2,2,4,0,0,0.5,0.5,0.0981512144208
145031,2.33,0,1,2,0,0,0.0,0.5,0.0934098735452
145040,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.126332372427
145040,3.0,4,4,4,0,0,1.0,1.0,0.172873556614
145040,2.33,3,3,4,0,0,0.75,0.75,0.134053051472
145041,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.215003505349
145042,3.0,2,2,2,0,0,1.0,1.0,0.0837689712644
145043,2.0,2,2,2,0,0,1.0,1.0,0.163677364588
145044,2.0,1,1,2,0,0,0.5,0.5,0.0565337501466
145045,3.0,3,3,3,0,1,1.0,1.0,0.212667301297
145048,3.0,2,1,2,0,1,1.0,0.5,0.10761911422
145049,1.0,0,0,4,0,0,0.0,0.0,0.0
145051,2.67,2,1,2,0,1,1.0,0.5,0.0270775742829
145053,2.0,2,3,4,0,0,0.5,0.75,0.151857823133
145056,3.0,2,2,2,0,0,1.0,1.0,0.161636888981
145057,3.0,2,2,2,1,0,1.0,1.0,0.220318764448
145058,2.0,0,1,2,0,0,0.0,0.5,0.0949475765228
145059,2.67,3,3,5,0,0,0.6,0.6,0.0978333503008
145061,1.0,1,0,1,0,0,1.0,0.0,0.0
145061,3.0,4,1,4,0,0,1.0,0.25,0.065498560667
145061,2.33,2,2,4,0,0,0.5,0.5,0.085076123476
145062,1.0,0,0,2,0,0,0.0,0.0,0.0
145064,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.122948534787
145065,3.0,1,1,1,0,0,1.0,1.0,0.225271180272
145066,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0597897469997
145068,2.0,2,2,4,0,0,0.5,0.5,0.12019225955
145068,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0125885037705
145069,3.0,3,2,3,0,0,1.0,0.666666666667,0.0871769636869
145069,2.67,3,2,5,0,0,0.6,0.4,0.0672294795513
145070,1.67,0,1,1,0,0,0.0,1.0,0.184937134385
145073,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.131495982409
145073,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0984456539154
145075,2.67,2,2,2,0,0,1.0,1.0,0.145087972283
145076,3.0,2,1,2,0,0,1.0,0.5,0.0660838484764
145077,3.0,2,2,2,0,1,1.0,1.0,0.146126776934
145079,2.0,2,2,2,0,0,1.0,1.0,0.187526404858
145080,3.0,1,1,1,0,0,1.0,1.0,0.322213411331
145086,2.67,1,3,3,0,0,0.333333333333,1.0,0.219501063228
145090,3.0,1,0,2,0,0,0.5,0.0,0.0
145093,1.67,1,1,1,0,0,1.0,1.0,0.211642146111
145096,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.113242968917
145098,3.0,3,2,3,0,1,1.0,0.666666666667,0.0581270754337
145101,1.33,0,1,2,0,0,0.0,0.5,0.13008159399
145102,2.33,1,1,2,0,1,0.5,0.5,0.00878494791687
145104,2.0,2,1,4,0,1,0.5,0.25,0.0402849577367
145107,2.33,4,4,4,0,1,1.0,1.0,0.203570783138
145108,2.33,4,4,4,0,1,1.0,1.0,0.184545204043
145110,2.67,3,3,3,0,1,1.0,1.0,0.123729921877
145110,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0421521998942
145112,3.0,1,1,1,0,0,1.0,1.0,0.1974529773
145114,2.33,2,2,4,0,0,0.5,0.5,0.0980094745755
145116,2.0,2,2,2,0,0,1.0,1.0,0.232425034046
145117,1.67,3,2,3,0,0,1.0,0.666666666667,0.0995679423213
145118,2.67,0,0,1,0,0,0.0,0.0,0.0
145119,2.67,4,0,5,0,1,0.8,0.0,0.0
145121,2.0,2,2,4,0,1,0.5,0.5,0.0365926548839
145122,3.0,2,1,2,0,0,1.0,0.5,0.193708077073
145125,2.0,3,3,3,0,0,1.0,1.0,0.181249976158
145125,2.67,4,2,4,0,1,1.0,0.5,0.0670743361115
145126,2.0,1,1,1,1,0,1.0,1.0,0.205552026629
145129,2.67,1,1,2,0,0,0.5,0.5,0.0982545688748
145129,3.0,3,4,4,0,1,0.75,1.0,0.155777812004
145130,3.0,2,2,2,0,0,1.0,1.0,0.10711298883
145132,2.33,1,2,2,0,0,0.5,1.0,0.174967944622
145135,2.33,3,3,3,0,0,1.0,1.0,0.215719163418
145136,2.67,1,3,3,1,0,0.333333333333,1.0,0.218958556652
145138,3.0,1,1,2,0,0,0.5,0.5,0.0660772100091
145138,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0836687907577
145138,1.33,0,0,3,0,0,0.0,0.0,0.0
145143,2.33,2,2,2,0,0,1.0,1.0,0.104242473841
145144,2.0,1,2,2,0,0,0.5,1.0,0.168205559254
145144,2.33,0,0,2,0,0,0.0,0.0,0.0
145145,1.67,1,1,2,0,1,0.5,0.5,0.0449468530715
145146,3.0,1,1,1,0,0,1.0,1.0,0.081084035337
145146,3.0,3,1,3,0,0,1.0,0.333333333333,0.0336993001401
145146,2.33,3,2,5,1,0,0.6,0.4,0.062485806644
145150,2.67,3,3,3,0,1,1.0,1.0,0.250831991434
145154,2.67,4,3,4,0,1,1.0,0.75,0.143401145935
145155,2.67,3,3,3,1,0,1.0,1.0,0.119086682796
145159,3.0,1,1,1,0,0,1.0,1.0,0.107834264636
145159,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0549164861441
145159,2.0,4,5,7,0,1,0.571428571429,0.714285714286,0.168238595128
145161,3.0,3,2,3,0,0,1.0,0.666666666667,0.101322621107
145163,2.67,3,3,3,1,1,1.0,1.0,0.154635474086
145166,3.0,4,2,4,0,1,1.0,0.5,0.188928380609
145167,1.67,1,1,1,0,1,1.0,1.0,0.0623612888157
145168,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.158254340291
145170,2.0,2,1,4,0,0,0.5,0.25,0.0720731317997
145174,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.103886544704
145174,2.0,2,0,3,0,1,0.666666666667,0.0,0.0
145176,3.0,1,1,2,0,0,0.5,0.5,0.0926233232021
145181,2.0,0,1,4,0,0,0.0,0.25,0.0140650635585
145184,3.0,4,3,4,0,1,1.0,0.75,0.0781461149454
145191,3.0,3,2,3,1,0,1.0,0.666666666667,0.217549815774
145193,3.0,2,2,2,0,0,1.0,1.0,0.111316904426
145196,2.67,1,0,1,0,0,1.0,0.0,0.0
145196,1.67,1,0,2,0,0,0.5,0.0,0.0
145200,3.0,0,0,1,0,0,0.0,0.0,0.0
145203,2.67,4,4,4,1,0,1.0,1.0,0.251413166523
145207,2.33,1,1,2,0,0,0.5,0.5,0.108914226294
145214,2.0,0,1,2,0,0,0.0,0.5,0.0934669747949
145216,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.123808927834
145216,2.67,4,4,5,0,1,0.8,0.8,0.391254723072
145218,2.0,3,2,3,0,0,1.0,0.666666666667,0.101607859135
145220,2.0,1,0,1,0,1,1.0,0.0,0.0
145221,3.0,3,3,3,0,0,1.0,1.0,0.293941706419
145224,1.67,2,2,2,0,0,1.0,1.0,0.134751692414
145227,3.0,1,1,2,1,0,0.5,0.5,0.0604000836611
145228,2.0,1,1,1,0,0,1.0,1.0,0.14008924365
145229,2.67,2,1,2,0,0,1.0,0.5,0.0596648976207
145229,2.33,1,1,1,0,0,1.0,1.0,0.154865086079
145230,3.0,4,4,4,0,1,1.0,1.0,0.303433716297
145235,2.33,3,3,3,0,1,1.0,1.0,0.14369276166
145239,2.67,2,1,2,0,0,1.0,0.5,0.0461228489876
145243,1.33,1,1,2,1,0,0.5,0.5,0.03313601017
145244,2.33,3,3,3,0,0,1.0,1.0,0.253417670727
145246,2.0,2,1,2,0,1,1.0,0.5,0.0345390364528
145250,1.0,0,1,3,0,0,0.0,0.333333333333,0.0832178220153
145251,3.0,1,0,2,0,1,0.5,0.0,0.0
145251,2.33,2,2,4,0,0,0.5,0.5,0.0933056771755
145252,2.33,0,0,1,0,0,0.0,0.0,0.0
145254,3.0,2,2,2,0,0,1.0,1.0,0.133303999901
145259,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.220947504044
145260,2.33,1,1,1,0,1,1.0,1.0,0.301632463932
145268,1.67,2,2,2,0,0,1.0,1.0,0.104492262006
145269,2.0,1,1,5,0,1,0.2,0.2,0.0974709540606
145270,3.0,1,1,3,1,0,0.333333333333,0.333333333333,0.14701846242
145273,1.0,0,0,1,0,0,0.0,0.0,0.0
145277,1.0,1,0,2,0,0,0.5,0.0,0.0
145278,3.0,1,2,2,0,0,0.5,1.0,0.263993799686
145283,1.33,1,2,2,0,0,0.5,1.0,0.16310992837
145285,2.67,1,0,1,0,0,1.0,0.0,0.0
145287,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0671551674604
145294,2.33,1,0,1,0,0,1.0,0.0,0.0
145303,2.33,3,1,3,0,1,1.0,0.333333333333,0.107735395432
145307,2.67,3,3,3,0,0,1.0,1.0,0.273711323738
145314,2.33,0,0,2,0,0,0.0,0.0,0.0
145317,3.0,3,1,3,0,0,1.0,0.333333333333,0.0376070700586
145320,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.127820730209
145320,3.0,4,4,4,0,0,1.0,1.0,0.194883167744
145322,3.0,2,2,2,0,0,1.0,1.0,0.396525233984
145329,1.67,2,2,2,0,0,1.0,1.0,0.178396627307
145338,3.0,3,2,3,0,0,1.0,0.666666666667,0.156529739499
145340,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.137392669916
145342,2.33,0,0,2,0,0,0.0,0.0,0.0
145342,1.67,1,1,2,0,0,0.5,0.5,0.0479724779725
145345,2.33,2,2,4,1,0,0.5,0.5,0.241266086698
145347,2.33,0,1,3,0,0,0.0,0.333333333333,0.119687519968
145348,2.67,1,2,2,0,0,0.5,1.0,0.112551525235
145351,2.67,3,1,3,0,1,1.0,0.333333333333,0.0318725593388
145353,3.0,2,1,2,0,1,1.0,0.5,0.170270368457
145353,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.170270368457
145357,3.0,3,2,3,0,0,1.0,0.666666666667,0.139500200748
145358,3.0,2,1,2,0,0,1.0,0.5,0.110240384936
145359,2.0,2,0,3,0,0,0.666666666667,0.0,0.0
145360,2.33,3,1,4,0,0,0.75,0.25,0.0273887272924
145360,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.151237875223
145365,1.33,2,1,2,0,0,1.0,0.5,0.0838203802705
145366,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.106137745082
145366,1.0,0,0,2,0,0,0.0,0.0,0.0
145366,1.0,0,0,2,0,0,0.0,0.0,0.0
145367,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0519911907613
145369,2.33,3,2,3,0,0,1.0,0.666666666667,0.0463541820645
145376,2.33,1,0,1,0,0,1.0,0.0,0.0
145377,3.0,3,2,4,0,0,0.75,0.5,0.15428237617
145377,3.0,4,3,5,0,0,0.8,0.6,0.194276541471
145379,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0988744720817
145382,2.67,2,2,4,0,0,0.5,0.5,0.0610800348222
145383,1.67,0,2,2,0,0,0.0,1.0,0.144627183676
145387,1.67,3,3,3,0,0,1.0,1.0,0.0957148894668
145389,3.0,3,2,3,1,1,1.0,0.666666666667,0.108597666025
145392,2.0,1,1,2,0,0,0.5,0.5,0.0958162397146
145393,2.67,2,2,2,0,0,1.0,1.0,0.190004840493
145397,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
145398,2.0,2,1,2,1,0,1.0,0.5,0.10884449631
145399,3.0,3,3,3,0,0,1.0,1.0,0.138722851872
145403,3.0,2,0,2,0,1,1.0,0.0,0.0
145408,1.67,1,1,3,0,1,0.333333333333,0.333333333333,0.00946344435215
145409,2.0,3,0,3,0,0,1.0,0.0,0.0
145411,3.0,1,0,2,0,0,0.5,0.0,0.0
145412,1.0,0,0,1,0,0,0.0,0.0,0.0
145413,2.0,0,0,2,0,0,0.0,0.0,0.0
145415,3.0,3,3,3,1,1,1.0,1.0,0.217915356159
145416,3.0,1,1,2,0,0,0.5,0.5,0.135146066546
145417,1.33,1,0,1,0,0,1.0,0.0,0.0
145418,2.67,2,1,3,1,0,0.666666666667,0.333333333333,0.0323591865599
145423,3.0,1,2,2,0,0,0.5,1.0,0.188938468695
145424,2.0,3,6,7,1,0,0.428571428571,0.857142857143,0.194342583418
145425,2.67,1,2,2,0,0,0.5,1.0,0.127519011497
145427,2.67,1,1,2,0,0,0.5,0.5,0.0141657190397
145429,2.0,4,3,4,0,1,1.0,0.75,0.134310990572
145431,3.0,1,1,2,0,0,0.5,0.5,0.0875904411077
145436,2.67,1,0,1,0,0,1.0,0.0,0.0
145438,2.67,3,2,3,0,1,1.0,0.666666666667,0.107586443424
145444,3.0,3,3,3,0,0,1.0,1.0,0.141112491488
145453,2.67,2,3,3,0,1,0.666666666667,1.0,0.124361529946
145453,1.33,2,2,2,0,0,1.0,1.0,0.160502180457
145455,2.67,1,1,1,1,0,1.0,1.0,0.0916677936912
145459,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.13218998909
145459,2.0,1,1,2,0,1,0.5,0.5,0.115991719067
145460,2.75,2,2,3,0,1,0.666666666667,0.666666666667,0.140180200338
145461,3.0,2,2,2,0,0,1.0,1.0,0.145090952516
145463,1.67,0,2,2,0,0,0.0,1.0,0.246827170253
145464,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.131616652012
145467,3.0,1,1,1,0,0,1.0,1.0,0.170205563307
145472,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.124794311821
145474,2.67,2,2,2,1,0,1.0,1.0,0.134353637695
145475,2.33,2,2,5,0,0,0.4,0.4,0.0540383122861
145475,2.33,1,1,2,0,1,0.5,0.5,0.184968471527
145476,2.0,1,1,5,0,0,0.2,0.2,0.0633180737495
145476,2.0,2,1,2,0,0,1.0,0.5,0.0348393283784
145478,2.0,0,1,1,0,0,0.0,1.0,0.113035492599
145478,2.0,2,2,5,0,0,0.4,0.4,0.0138006657362
145478,2.33,2,3,3,0,0,0.666666666667,1.0,0.161125093699
145480,2.33,1,1,2,1,0,0.5,0.5,0.128474473953
145483,3.0,2,1,2,0,0,1.0,0.5,0.160163298249
145485,2.67,2,2,2,0,0,1.0,1.0,0.147230699658
145485,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.112221240997
145489,1.67,0,0,2,0,0,0.0,0.0,0.0
145496,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0269178058952
145497,3.0,3,3,3,1,0,1.0,1.0,0.203604102135
145500,2.67,2,2,2,1,0,1.0,1.0,0.24694493413
145501,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.222300380468
145504,2.33,2,3,5,0,0,0.4,0.6,0.230536460876
145504,2.33,0,1,2,0,0,0.0,0.5,0.0984618142247
145506,1.67,2,0,3,1,0,0.666666666667,0.0,0.0
145507,3.0,3,2,4,0,1,0.75,0.5,0.0527837947011
145507,3.0,4,3,4,0,1,1.0,0.75,0.10414211452
145508,3.0,3,3,3,0,0,1.0,1.0,0.202480152249
145508,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.116770535707
145509,2.33,2,3,3,1,0,0.666666666667,1.0,0.19375808537
145513,3.0,2,3,3,0,1,0.666666666667,1.0,0.243962943554
145515,2.67,1,1,1,0,0,1.0,1.0,0.166725054383
145519,3.0,3,3,3,0,0,1.0,1.0,0.254990458488
145528,3.0,3,2,3,0,1,1.0,0.666666666667,0.175098568201
145532,2.33,0,2,3,0,0,0.0,0.666666666667,0.195311486721
145532,2.0,1,1,1,0,0,1.0,1.0,0.0729732662439
145542,2.0,2,2,2,0,1,1.0,1.0,0.156495571136
145544,2.0,1,1,2,0,0,0.5,0.5,0.123544171453
145548,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.017890105024
145550,3.0,3,3,3,0,0,1.0,1.0,0.242049053311
145552,1.33,2,2,4,0,0,0.5,0.5,0.0913396775723
145553,2.33,4,3,5,0,1,0.8,0.6,0.0450889095664
145554,2.33,1,1,4,0,0,0.25,0.25,0.0862630233169
145555,2.67,2,2,2,0,0,1.0,1.0,0.121829129755
145557,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.044490929693
145557,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.100091435015
145557,3.0,3,3,3,1,0,1.0,1.0,0.241171836853
145557,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0816322118044
145557,2.33,2,2,4,0,1,0.5,0.5,0.0617161281407
145558,2.33,3,3,3,0,0,1.0,1.0,0.176813304424
145559,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.102553471923
145563,2.33,2,2,5,0,0,0.4,0.4,0.0543216466904
145563,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0577507093549
145563,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0291618704796
145564,1.67,0,1,3,0,0,0.0,0.333333333333,0.0280213151127
145565,3.0,2,2,2,0,1,1.0,1.0,0.101671203971
145566,2.33,2,3,3,0,0,0.666666666667,1.0,0.140952736139
145567,3.0,1,1,1,0,0,1.0,1.0,0.231474429369
145569,3.0,2,1,2,0,0,1.0,0.5,0.0678269341588
145570,3.0,3,3,3,1,0,1.0,1.0,0.204775899649
145571,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0922285914421
145582,2.33,0,1,2,0,0,0.0,0.5,0.14182780683
145585,3.0,1,2,2,0,1,0.5,1.0,0.155156165361
145589,2.0,0,1,5,0,0,0.0,0.2,0.032257206738
145592,2.33,1,1,2,0,0,0.5,0.5,0.18327690661
145593,3.0,0,0,4,0,0,0.0,0.0,0.0
145595,2.33,4,2,5,0,1,0.8,0.4,0.0226033106446
145597,2.33,1,0,3,0,1,0.333333333333,0.0,0.0
145601,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.120250076056
145601,2.67,3,3,3,0,0,1.0,1.0,0.245153695345
145605,3.0,1,1,2,0,0,0.5,0.5,0.0539329946041
145607,2.0,2,2,2,0,0,1.0,1.0,0.113203391433
145608,2.67,3,1,3,0,1,1.0,0.333333333333,0.0231801457703
145609,2.67,1,1,2,0,0,0.5,0.5,0.0465256124735
145611,3.0,1,1,2,0,0,0.5,0.5,0.119280062616
145619,2.33,1,1,2,0,0,0.5,0.5,0.153503790498
145619,1.67,2,1,3,0,1,0.666666666667,0.333333333333,0.0329525955021
145619,3.0,1,2,2,0,0,0.5,1.0,0.151732251048
145624,2.67,2,2,2,0,0,1.0,1.0,0.123610407114
145625,2.33,3,1,4,0,1,0.75,0.25,0.0131063228473
145627,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.156570181251
145629,2.67,1,1,2,0,0,0.5,0.5,0.0358842648566
145633,2.0,2,2,2,0,0,1.0,1.0,0.253956019878
145639,2.67,3,3,4,0,1,0.75,0.75,0.184213533998
145639,1.33,1,1,2,0,0,0.5,0.5,0.0979793295264
145640,3.0,2,2,4,0,0,0.5,0.5,0.0463423356414
145645,3.0,2,2,2,0,0,1.0,1.0,0.216658607125
145646,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.182905972004
145650,2.0,2,2,2,0,0,1.0,1.0,0.166745766997
145651,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.00712607055902
145654,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0504754558206
145658,2.0,1,0,1,0,0,1.0,0.0,0.0
145659,2.33,1,1,1,0,0,1.0,1.0,0.185124382377
145662,3.0,2,1,2,1,0,1.0,0.5,0.0793090462685
145663,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.029783597216
145663,3.0,2,1,2,0,0,1.0,0.5,0.0518524497747
145667,1.33,1,1,2,1,0,0.5,0.5,0.106087595224
145668,2.67,1,1,2,0,0,0.5,0.5,0.189996287227
145671,2.33,2,1,2,0,1,1.0,0.5,0.0756244659424
145673,2.67,3,3,3,0,1,1.0,1.0,0.198903143406
145677,3.0,3,2,3,0,0,1.0,0.666666666667,0.0633361488581
145680,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0872606560588
145683,2.67,3,1,3,1,0,1.0,0.333333333333,0.0223994608968
145683,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0951325297356
145686,3.0,3,3,3,0,1,1.0,1.0,0.180709838867
145692,1.67,0,1,1,0,0,0.0,1.0,0.303831607103
145693,2.33,5,4,5,0,1,1.0,0.8,0.197695583105
145695,3.0,3,3,3,0,1,1.0,1.0,0.189043104649
145698,3.0,3,4,4,0,0,0.75,1.0,0.331028670073
145699,1.0,1,0,3,0,0,0.333333333333,0.0,0.0
145700,1.33,2,2,4,0,0,0.5,0.5,0.167608380318
145701,2.0,1,1,4,0,0,0.25,0.25,0.11822745204
145701,2.33,1,1,2,0,0,0.5,0.5,0.129487469792
145703,2.33,0,0,2,0,0,0.0,0.0,0.0
145704,3.0,3,3,3,1,1,1.0,1.0,0.269678264856
145708,3.0,1,3,3,0,0,0.333333333333,1.0,0.157598525286
145711,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.208617657423
145715,1.33,1,1,2,0,0,0.5,0.5,0.11653406918
145723,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.104554951191
145725,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0335488952696
145727,3.0,1,1,2,0,1,0.5,0.5,0.0859409049153
145731,2.67,1,1,1,0,0,1.0,1.0,0.0356724336743
145731,2.67,1,1,2,0,0,0.5,0.5,0.0715395435691
145733,3.0,3,3,3,0,0,1.0,1.0,0.222734555602
145734,2.33,1,3,3,0,0,0.333333333333,1.0,0.160200238228
145737,3.0,4,3,4,0,1,1.0,0.75,0.17112159729
145739,2.67,3,2,4,0,0,0.75,0.5,0.0617595463991
145739,2.33,3,2,4,0,0,0.75,0.5,0.027298938483
145739,2.67,3,2,3,0,0,1.0,0.666666666667,0.0808136761189
145740,3.0,2,3,3,0,0,0.666666666667,1.0,0.223657563329
145742,2.67,3,3,4,0,0,0.75,0.75,0.0629395917058
145743,2.67,3,2,4,0,0,0.75,0.5,0.0953284054995
145744,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.164020746946
145745,2.33,2,3,3,0,0,0.666666666667,1.0,0.157006591558
145747,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
145752,2.67,3,4,4,0,1,0.75,1.0,0.164435952902
145754,2.0,2,2,2,0,0,1.0,1.0,0.0853157415986
145763,3.0,3,3,3,1,0,1.0,1.0,0.358385443687
145763,3.0,3,3,4,0,0,0.75,0.75,0.335739076138
145764,3.0,2,2,2,0,0,1.0,1.0,0.228303134441
145766,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0492871925235
145767,3.0,1,1,1,0,0,1.0,1.0,0.147112980485
145768,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.132024437189
145769,1.0,0,0,1,0,0,0.0,0.0,0.0
145770,3.0,1,2,2,0,0,0.5,1.0,0.182372793555
145771,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0804706066847
145774,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.027289679274
145776,1.67,2,2,2,0,0,1.0,1.0,0.136743396521
145777,3.0,3,3,3,0,1,1.0,1.0,0.118562445045
145780,3.0,2,3,3,1,0,0.666666666667,1.0,0.30222210288
145781,2.0,2,1,4,0,0,0.5,0.25,0.0748931542039
145784,1.33,0,1,1,0,0,0.0,1.0,0.264053791761
145785,2.33,0,0,2,0,0,0.0,0.0,0.0
145787,3.0,1,1,2,0,0,0.5,0.5,0.0231537073851
145788,2.33,0,0,1,0,0,0.0,0.0,0.0
145788,2.33,4,3,4,0,0,1.0,0.75,0.0851117670536
145789,2.33,2,0,2,1,0,1.0,0.0,0.0
145793,3.0,2,0,2,0,1,1.0,0.0,0.0
145801,1.67,4,4,4,1,0,1.0,1.0,0.208900749683
145804,3.0,3,3,3,0,0,1.0,1.0,0.151803970337
145807,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.123159833252
145811,3.0,1,3,3,0,0,0.333333333333,1.0,0.183762252331
145812,2.0,1,1,1,0,0,1.0,1.0,0.0954601243138
145813,2.0,4,3,4,0,0,1.0,0.75,0.0959147810936
145819,3.0,3,3,3,0,0,1.0,1.0,0.176812559366
145819,2.33,0,1,2,0,0,0.0,0.5,0.0989609435201
145820,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.149157255888
145822,3.0,2,2,2,1,0,1.0,1.0,0.192207723856
145822,3.0,2,3,3,0,0,0.666666666667,1.0,0.181660726666
145824,3.0,2,2,2,0,1,1.0,1.0,0.293846637011
145827,3.0,1,1,2,0,0,0.5,0.5,0.0448291264474
145827,1.67,1,1,5,0,0,0.2,0.2,0.0222883410752
145827,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.112710922956
145828,3.0,2,2,2,1,1,1.0,1.0,0.124330736697
145835,3.0,3,2,3,0,0,1.0,0.666666666667,0.11366944015
145838,1.67,2,0,3,1,1,0.666666666667,0.0,0.0
145842,3.0,3,3,3,0,1,1.0,1.0,0.234415218234
145845,3.0,1,2,2,0,0,0.5,1.0,0.170474112034
145845,2.33,0,1,2,0,0,0.0,0.5,0.0246272739023
145846,2.0,1,1,2,0,0,0.5,0.5,0.0649499967694
145849,3.0,2,1,3,1,1,0.666666666667,0.333333333333,0.0294193234295
145851,3.0,2,2,2,0,0,1.0,1.0,0.191588178277
145852,2.67,2,2,2,0,0,1.0,1.0,0.112973049283
145852,3.0,2,3,5,0,0,0.4,0.6,0.0997381657362
145853,2.67,1,0,2,0,0,0.5,0.0,0.0
145854,3.0,2,2,2,0,0,1.0,1.0,0.202485769987
145856,1.67,1,1,1,0,0,1.0,1.0,0.0767745673656
145859,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.105863273144
145861,2.67,1,1,1,0,0,1.0,1.0,0.223536759615
145866,3.0,2,2,2,1,0,1.0,1.0,0.209072694182
145867,1.33,0,1,1,0,0,0.0,1.0,0.209265723825
145870,2.67,1,1,1,0,0,1.0,1.0,0.12901365757
145872,2.67,3,4,4,0,1,0.75,1.0,0.147164925933
