product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
145875,3.0,2,2,2,1,0,1.0,1.0,0.0,0.678146255974
145880,3.0,1,2,2,0,0,0.5,1.0,0.245153695345,0.499961480388
145893,3.0,2,2,2,1,0,1.0,1.0,0.131126269698,0.565003005118
145908,3.0,3,3,4,0,0,0.75,0.75,0.156570181251,0.734777197916
145908,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0358842648566,0.504533111997
145913,1.33,1,1,1,0,0,1.0,1.0,0.0979793295264,0.670251011127
145916,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.229991078377,0.533408564521
145919,2.33,3,2,4,0,0,0.75,0.5,0.182905972004,0.78631618027
145922,3.0,2,1,2,0,0,1.0,0.5,0.0504754558206,0.553587866649
145926,2.67,4,3,4,0,0,1.0,0.75,0.174616456032,0.477736337293
145930,2.0,1,1,1,0,0,1.0,1.0,0.0518524497747,0.441333759955
145938,2.0,1,1,2,0,0,0.5,0.5,0.0288174878806,0.605518370312
145939,3.0,2,1,2,1,0,1.0,0.5,0.207377552986,0.471573756756
145942,2.0,2,3,4,0,0,0.5,0.75,0.0872606560588,0.539099383447
145955,1.33,0,2,3,0,0,0.0,0.666666666667,0.269678264856,0.668678195285
145963,2.67,0,0,1,0,0,0.0,0.0,0.069534830749,0.305383585047
145965,2.67,3,3,3,1,0,1.0,1.0,0.103514648974,0.741212535276
145967,3.0,3,3,3,0,0,1.0,1.0,0.0859409049153,0.514974684142
145969,3.0,2,1,4,1,0,0.5,0.25,0.0715395435691,0.317659064463
145969,2.67,1,0,2,1,0,0.5,0.0,0.0757196694613,0.432358194908
145970,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.160200238228,0.511980353922
145978,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.223657563329,0.517955391591
145978,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0953284054995,0.441079152221
145981,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.627715616674
145986,1.67,1,3,4,0,0,0.25,0.75,0.138115212321,0.440198692614
145987,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0853157415986,0.582963115449
145989,2.67,2,3,3,0,0,0.666666666667,1.0,0.0,0.602692978915
145993,3.0,3,3,3,0,0,1.0,1.0,0.335739076138,0.438320234704
145993,2.67,4,4,4,0,0,1.0,1.0,0.18973903358,0.577367482169
146001,3.0,1,1,2,0,0,0.5,0.5,0.0492871925235,0.698073007958
146005,3.0,3,3,3,1,0,1.0,1.0,0.0,0.520527266539
146026,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.264053791761,0.500287571853
146032,2.33,1,2,2,0,0,0.5,1.0,0.136802822351,0.607463369164
146035,2.67,1,0,1,0,0,1.0,0.0,0.208900749683,0.759711240415
146046,2.33,1,1,1,0,0,1.0,1.0,0.159419327974,0.419481198052
146047,2.33,2,1,4,0,0,0.5,0.25,0.0668170526624,0.634415679015
146047,2.0,1,1,2,0,0,0.5,0.5,0.0954601243138,0.45183776091
146060,2.67,2,3,3,0,0,0.666666666667,1.0,0.192207723856,0.439978984658
146067,3.0,3,3,3,0,0,1.0,1.0,0.293846637011,0.198859976763
146080,2.33,1,1,1,0,0,1.0,1.0,0.0531234443188,0.557131853891
146092,2.0,1,1,2,0,0,0.5,0.5,0.0997381657362,0.472571437276
146097,2.0,1,1,2,0,0,0.5,0.5,0.0767745673656,0.67111572331
146102,1.67,3,2,4,0,0,0.75,0.5,0.0,0.451316154177
146132,3.0,4,3,5,0,0,0.8,0.6,0.0,0.450305316511
146141,3.0,3,3,3,1,0,1.0,1.0,0.0190848596394,0.337099895949
146161,3.0,1,1,1,1,0,1.0,1.0,0.157855987549,0.464181245968
146162,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.054811514914,0.472004287689
146163,1.67,0,0,1,0,0,0.0,0.0,0.0436242632568,0.457709894684
146165,2.67,1,1,2,0,0,0.5,0.5,0.105236440897,0.465600245513
146170,2.0,2,1,2,0,0,1.0,0.5,0.136803656816,0.461892798734
146178,2.33,2,2,4,0,0,0.5,0.5,0.189366877079,0.618379327109
146178,2.33,3,3,3,0,0,1.0,1.0,0.0158669538796,0.529268226676
146179,2.0,2,2,2,1,0,1.0,1.0,0.0811284929514,0.416482670347
146181,3.0,2,2,2,0,0,1.0,1.0,0.285664707422,0.682810395314
146183,3.0,3,3,3,0,0,1.0,1.0,0.134204357862,0.423343633193
146186,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.18249078095,0.461799012249
146190,3.0,2,2,2,0,0,1.0,1.0,0.163125053048,0.224310105556
146197,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0120374113321,0.433041168533
146198,2.67,2,3,3,0,0,0.666666666667,1.0,0.122750967741,0.588476548764
146200,2.67,1,2,2,0,0,0.5,1.0,0.163373678923,0.61138109404
146204,2.33,2,1,2,1,0,1.0,0.5,0.225353240967,0.593025962972
146206,2.0,1,2,2,0,0,0.5,1.0,0.225353240967,0.551015110747
146213,3.0,2,2,2,0,0,1.0,1.0,0.14635039866,0.328242845049
146216,2.0,1,1,2,0,0,0.5,0.5,0.0996093973517,0.667335439363
146217,2.67,2,3,3,0,0,0.666666666667,1.0,0.0718610286713,0.45615437784
146220,3.0,2,2,2,1,0,1.0,1.0,0.214495182037,0.61574042959
146223,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.212775111198,0.487736747241
146223,2.0,1,1,2,0,0,0.5,0.5,0.160617262125,0.534324268361
146225,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.165041521192,0.447247536306
146226,2.33,1,0,2,0,0,0.5,0.0,0.0138875357807,0.54510191357
146232,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0732962116599,0.447056168225
146233,3.0,3,3,4,0,0,0.75,0.75,0.0650763511658,0.604668143563
146236,1.67,2,3,3,0,0,0.666666666667,1.0,0.0484853051603,0.552309435568
146239,3.0,1,1,2,0,0,0.5,0.5,0.143246367574,0.57199951286
146244,2.67,1,1,4,0,0,0.25,0.25,0.212647035718,0.64864822848
146248,2.33,1,1,2,0,0,0.5,0.5,0.0528615005314,0.67568319554
146262,2.67,2,2,2,0,0,1.0,1.0,0.0,0.481447429627
146277,3.0,3,3,3,0,0,1.0,1.0,0.177695423365,0.540289188783
146281,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.551279408969
146284,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.602330050488
146285,2.0,1,2,2,0,0,0.5,1.0,0.197122484446,0.509761811409
146294,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0741800442338,0.491963478725
146304,3.0,2,2,2,0,0,1.0,1.0,0.175138264894,0.495445671962
146329,3.0,2,1,2,0,0,1.0,0.5,0.246009737253,0.54908598125
146330,3.0,3,1,3,1,0,1.0,0.333333333333,0.091935172677,0.549367776609
146331,2.67,1,1,1,0,0,1.0,1.0,0.204473227262,0.584069605149
146339,2.67,3,2,3,0,0,1.0,0.666666666667,0.0843058302999,0.549547564267
146344,3.0,3,2,3,0,0,1.0,0.666666666667,0.0527985990047,0.479159718362
146356,3.0,2,2,2,0,0,1.0,1.0,0.147954285145,0.551262076439
146358,2.67,1,1,2,0,0,0.5,0.5,0.0965360403061,0.628336515089
146362,3.0,2,3,3,0,0,0.666666666667,1.0,0.123812764883,0.555293618059
146369,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0409413129091,0.644848118508
146376,2.67,3,3,5,0,0,0.6,0.6,0.216106250882,0.699618559968
146379,2.0,2,1,2,0,0,1.0,0.5,0.175739109516,0.451708900895
146406,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.128598108888,0.477974113939
146428,3.0,2,2,2,0,0,1.0,1.0,0.0,0.542954210077
146433,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0797251909971,0.664701236198
146436,2.33,1,1,2,0,0,0.5,0.5,0.217743441463,0.502597227507
146452,1.67,2,3,3,0,0,0.666666666667,1.0,0.0807904601097,0.639063528338
146458,3.0,2,2,2,0,0,1.0,1.0,0.0938630849123,0.498012581259
146473,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.123127967119,0.535457168374
146477,2.33,2,2,4,0,0,0.5,0.5,0.13127630949,0.449036926471
146479,1.33,2,2,4,0,0,0.5,0.5,0.022426366806,0.422835252954
146488,2.33,3,2,5,0,0,0.6,0.4,0.0,0.367269911059
146495,3.0,0,1,1,0,0,0.0,1.0,0.196253567934,0.523939089429
146499,2.0,0,0,1,0,0,0.0,0.0,0.283407598734,0.621188452875
146504,2.33,3,2,4,1,0,0.75,0.5,0.100174754858,0.408555918461
146515,3.0,0,0,1,0,0,0.0,0.0,0.0665263310075,0.430002818076
146526,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.105726264417,0.452226361965
146530,3.0,2,1,2,1,0,1.0,0.5,0.359108090401,0.54818542737
146536,3.0,2,2,2,0,0,1.0,1.0,0.101554848254,0.543089248959
146538,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0940942168236,0.573440923373
146541,2.0,3,2,4,0,0,0.75,0.5,0.116709440947,0.455057139676
146549,2.67,1,0,1,0,0,1.0,0.0,0.0359608121216,0.705377885979
146555,2.67,0,1,2,0,0,0.0,0.5,0.161087870598,0.595055655284
146564,3.0,1,0,3,0,0,0.333333333333,0.0,0.0373330637813,0.67401267617
146572,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.16931566596,0.500010851883
146578,2.33,1,0,1,0,0,1.0,0.0,0.133457511663,0.811537419683
146580,3.0,3,3,3,1,0,1.0,1.0,0.098661288619,0.549429065362
146585,2.33,2,0,2,0,0,1.0,0.0,0.0208005495369,0.433182965455
146587,2.0,0,0,2,0,0,0.0,0.0,0.249868273735,0.615248632004
146594,1.67,0,0,2,0,0,0.0,0.0,0.188924029469,0.637496187209
146599,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.136570632458,0.721908157075
146600,3.0,1,2,2,1,0,0.5,1.0,0.285942018032,0.689818017091
146604,3.0,3,3,3,0,0,1.0,1.0,0.223545759916,0.50679765613
146604,2.0,1,1,4,0,0,0.25,0.25,0.155316799879,0.579687108753
146613,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0734311044216,0.526462850298
146614,2.67,3,2,3,0,0,1.0,0.666666666667,0.0,0.402026822051
146617,3.0,3,1,3,0,0,1.0,0.333333333333,0.146301239729,0.521912545991
146628,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.219470441341,0.739091126262
146631,1.33,0,0,2,0,0,0.0,0.0,0.232229277492,0.366094798441
146632,2.33,3,3,4,0,0,0.75,0.75,0.118729189038,0.611086666601
146634,3.0,2,2,2,1,0,1.0,1.0,0.0,0.487386335822
146640,3.0,3,3,3,0,0,1.0,1.0,0.135468095541,0.472736148894
146644,2.67,0,3,3,0,0,0.0,1.0,0.0,0.592155690723
146648,2.67,0,1,3,0,0,0.0,0.333333333333,0.129072293639,0.482153335666
146655,2.0,2,3,3,0,0,0.666666666667,1.0,0.215892419219,0.591957467056
146656,1.0,1,0,2,0,0,0.5,0.0,0.104678347707,0.650531566689
146661,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.128538668156,0.441439468269
146668,1.67,1,0,3,0,0,0.333333333333,0.0,0.153883785009,0.398649014937
146673,1.67,2,2,2,0,0,1.0,1.0,0.155512094498,0.547674767016
146675,2.33,0,1,5,0,0,0.0,0.2,0.148243486881,0.246342354524
146680,3.0,2,3,3,0,0,0.666666666667,1.0,0.108880415559,0.613235034619
146689,3.0,4,4,4,1,0,1.0,1.0,0.254260420799,0.627069185851
146693,3.0,3,3,3,0,0,1.0,1.0,0.186560258269,0.516824235196
146693,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.253033339977,0.324936117769
146694,2.67,3,3,4,0,0,0.75,0.75,0.0685060247779,0.706454758573
146695,3.0,2,2,2,0,0,1.0,1.0,0.133735090494,0.49747974618
146699,2.0,3,3,3,0,0,1.0,1.0,0.0978441685438,0.538453379384
146700,3.0,3,2,4,0,0,0.75,0.5,0.173341691494,0.497732186585
146700,1.67,0,0,1,0,0,0.0,0.0,0.205524876714,0.688664352184
146703,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.158316537738,0.683497538988
146704,3.0,1,2,2,1,0,0.5,1.0,0.161472663283,0.610303319155
146712,3.0,1,2,2,0,0,0.5,1.0,0.216806486249,0.51129031438
146716,2.33,1,0,1,1,0,1.0,0.0,0.0957378447056,0.415965072105
146723,3.0,2,2,2,0,0,1.0,1.0,0.104966640472,0.65516490619
146724,3.0,2,2,2,0,0,1.0,1.0,0.18566288054,0.474597438119
146736,2.0,3,1,4,0,0,0.75,0.25,0.137791797519,0.59980797532
146738,3.0,2,2,2,0,0,1.0,1.0,0.298084199429,0.554824578944
146742,3.0,3,3,3,1,0,1.0,1.0,0.222096920013,0.508941425815
146750,3.0,3,3,3,0,0,1.0,1.0,0.129536986351,0.613554872535
146751,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0171781983227,0.542439879592
146757,1.67,1,1,2,0,0,0.5,0.5,0.0665442049503,0.505032434267
146762,3.0,1,1,1,0,0,1.0,1.0,0.0,0.509633475699
146763,2.33,0,1,2,0,0,0.0,0.5,0.313453137875,0.463258657584
146765,2.67,3,4,4,0,0,0.75,1.0,0.0682525113225,0.436950894717
146767,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.329839644772
146770,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.188663899899,0.336527111613
146782,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0694094374776,0.45420211798
146783,2.33,0,1,2,0,0,0.0,0.5,0.260354369879,0.579567738039
146790,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.180663183331,0.517648292445
146792,3.0,2,2,2,1,0,1.0,1.0,0.0,0.478237344119
146795,2.33,4,4,4,0,0,1.0,1.0,0.20448474586,0.520800971758
146796,3.0,1,1,2,0,0,0.5,0.5,0.101785577834,0.421144706373
146808,1.67,1,1,2,0,0,0.5,0.5,0.0,0.454452348382
146809,1.0,0,1,1,0,0,0.0,1.0,0.0284508354962,0.337004228674
146811,2.33,2,2,2,0,0,1.0,1.0,0.335161447525,0.532016847097
146815,2.67,0,0,3,0,0,0.0,0.0,0.154574811459,0.636294347257
146819,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.416368676803
146827,3.0,2,2,2,0,0,1.0,1.0,0.0416781455278,0.395249784499
146828,2.67,2,2,2,0,0,1.0,1.0,0.0,0.529840532432
146828,1.0,0,1,3,0,0,0.0,0.333333333333,0.170379281044,0.738962927724
146828,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.45600610027
146830,2.67,2,1,2,0,0,1.0,0.5,0.137518972158,0.577906711019
146844,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.157703712583,0.586796738231
146845,2.67,0,1,2,0,0,0.0,0.5,0.125890731812,0.476519486458
146852,3.0,2,3,3,0,0,0.666666666667,1.0,0.153093025088,0.529294289486
146859,3.0,2,2,2,0,0,1.0,1.0,0.113242283463,0.476670695713
146866,1.33,1,0,2,0,0,0.5,0.0,0.234624564648,0.532879593139
146870,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.211542934179,0.573352687809
146873,2.67,0,0,3,0,0,0.0,0.0,0.0421073324978,0.349632552801
146878,3.0,1,1,2,1,0,0.5,0.5,0.0634780228138,0.598262703751
146888,2.33,2,3,4,0,0,0.5,0.75,0.0,0.506509340496
146903,2.67,3,3,3,0,0,1.0,1.0,0.086582660675,0.545192032972
146907,3.0,3,3,3,0,0,1.0,1.0,0.251700758934,0.515918612023
146921,2.33,3,3,3,1,0,1.0,1.0,0.0,0.516901926753
146925,2.33,1,2,2,0,0,0.5,1.0,0.0238348077983,0.489618319352
146927,2.33,3,3,3,1,0,1.0,1.0,0.128515139222,0.565497601027
146930,3.0,2,1,2,0,0,1.0,0.5,0.111283630133,0.58291303218
146932,3.0,3,1,3,1,0,1.0,0.333333333333,0.183989584446,0.658226051699
146936,3.0,1,1,1,0,0,1.0,1.0,0.148584738374,0.596607791584
146942,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.128886803985,0.463297169575
146954,2.33,3,3,4,0,0,0.75,0.75,0.127212658525,0.363401580541
146957,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.205317795277,0.630139671295
146959,2.67,2,0,2,0,0,1.0,0.0,0.117799058557,0.568753422001
146963,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.537294751873
146969,2.0,1,1,2,0,0,0.5,0.5,0.177991867065,0.566220129155
146976,3.0,2,2,2,0,0,1.0,1.0,0.0,0.541820718698
146980,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0775134265423,0.469842589534
146982,1.67,1,0,1,0,0,1.0,0.0,0.0582340657711,0.584844539337
146988,2.33,2,1,2,0,0,1.0,0.5,0.0836363211274,0.460576884458
146990,3.0,1,1,2,0,0,0.5,0.5,0.0,0.616735242439
146997,3.0,2,2,2,0,0,1.0,1.0,0.169105350971,0.499429750311
146999,2.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0673691481352,0.442908249304
147002,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.235204905272,0.481534332711
147016,3.0,2,2,2,0,0,1.0,1.0,0.0511303879321,0.450153411486
147018,3.0,4,4,5,0,0,0.8,0.8,0.0336467139423,0.470550056103
147028,2.0,2,2,2,0,0,1.0,1.0,0.132728025317,0.558490796189
147029,2.33,1,0,2,0,0,0.5,0.0,0.0,0.347549149763
147031,3.0,1,1,2,0,0,0.5,0.5,0.223194897175,0.562243011558
147037,2.67,2,2,2,0,0,1.0,1.0,0.158105164766,0.397876037745
147039,2.67,5,3,5,0,0,1.0,0.6,0.0,0.508587575172
147041,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.367107629776,0.67504032511
147041,3.0,3,2,3,0,0,1.0,0.666666666667,0.0957907512784,0.610901989499
147042,2.67,1,1,4,0,0,0.25,0.25,0.142214924097,0.357764624754
147047,2.33,2,4,4,0,0,0.5,1.0,0.098732329905,0.674691443166
147048,2.67,2,2,2,0,0,1.0,1.0,0.174044683576,0.485298856851
147051,2.67,2,2,2,1,0,1.0,1.0,0.0588936433196,0.503578399295
147055,2.33,2,3,3,1,0,0.666666666667,1.0,0.0,0.452348473084
147059,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.153291270137,0.469157712258
147060,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0685652941465,0.486381569
147065,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.622532037929
147071,2.0,2,2,4,1,0,0.5,0.5,0.0428060553968,0.517786830755
147076,3.0,2,2,2,0,0,1.0,1.0,0.0831149443984,0.708575899338
147087,3.0,2,1,2,1,0,1.0,0.5,0.117584094405,0.461695238069
147088,1.33,0,0,4,0,0,0.0,0.0,0.0752285122871,0.519821689905
147094,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0542205348611,0.450202089497
147095,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.501708715864
147097,2.67,2,2,2,1,0,1.0,1.0,0.0708409994841,0.413086305294
147099,2.33,4,5,6,0,0,0.666666666667,0.833333333333,0.139628872275,0.670882639494
147100,3.0,3,2,3,0,0,1.0,0.666666666667,0.0605096668005,0.427051441193
147120,1.67,1,1,2,0,0,0.5,0.5,0.0954492539167,0.366663095706
147126,1.33,1,0,2,1,0,0.5,0.0,0.00757526326925,0.542998160203
147136,2.33,3,3,4,0,0,0.75,0.75,0.118936814368,0.440757698716
147145,2.67,1,1,2,0,0,0.5,0.5,0.0,0.707503148022
147145,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.605973027632
147151,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.089210934937,0.597686907713
147154,2.67,1,2,2,0,0,0.5,1.0,0.161305829883,0.290984343342
147155,2.0,1,0,3,0,0,0.333333333333,0.0,0.150937020779,0.124876325112
147155,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.576759112192
147166,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.195450097322,0.350859669106
147169,2.67,2,1,2,1,0,1.0,0.5,0.174169421196,0.45800416666
147183,2.67,0,2,2,0,0,0.0,1.0,0.0473044365644,0.453479254541
147185,2.67,2,2,2,0,0,1.0,1.0,0.0152860544622,0.476202131368
147189,2.67,3,4,5,0,0,0.6,0.8,0.131379723549,0.668801577537
147202,3.0,2,2,2,0,0,1.0,1.0,0.0858982428908,0.570416070707
147203,3.0,5,5,5,0,0,1.0,1.0,0.0582355819643,0.383139552436
147204,3.0,3,3,3,0,0,1.0,1.0,0.165062189102,0.573423371366
147207,2.33,2,2,4,0,0,0.5,0.5,0.0961798578501,0.770440387461
147209,3.0,1,1,1,0,0,1.0,1.0,0.243277221918,0.380303339639
147214,2.67,1,1,1,0,0,1.0,1.0,0.178344145417,0.402806871256
147220,2.67,4,2,4,0,0,1.0,0.5,0.168436735868,0.595153163721
147224,2.67,0,1,3,0,0,0.0,0.333333333333,0.0,0.550301300704
147226,2.33,0,0,2,0,0,0.0,0.0,0.0742912963033,0.615999387222
147236,2.33,2,2,4,0,0,0.5,0.5,0.0491997301579,0.396906958491
147245,2.67,3,3,3,0,0,1.0,1.0,0.24769616127,0.633417342353
147250,2.33,1,1,1,0,0,1.0,1.0,0.0656573623419,0.408474425696
147257,2.0,2,2,2,0,0,1.0,1.0,0.0645406618714,0.465995654906
147260,3.0,3,3,3,0,0,1.0,1.0,0.308254092932,0.451098400169
147262,2.67,1,1,4,0,0,0.25,0.25,0.217292189598,0.441369912576
147267,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0823361203074,0.462625282551
147272,2.33,3,1,3,0,0,1.0,0.333333333333,0.168015271425,0.603121360047
147273,3.0,2,1,2,1,0,1.0,0.5,0.0658016651869,0.770770114002
147281,1.67,2,2,2,0,0,1.0,1.0,0.202098533511,0.357893652424
147282,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.211351856589,0.463896722397
147285,2.33,5,5,5,0,0,1.0,1.0,0.198433667421,0.429263847515
147297,2.33,3,2,5,0,0,0.6,0.4,0.077446654439,0.505729489429
147298,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.141013249755,0.749590262159
147313,3.0,3,3,3,1,0,1.0,1.0,0.125762626529,0.552616123196
147315,3.0,1,1,1,0,0,1.0,1.0,0.0841097161174,0.621312969088
147320,2.0,1,1,2,0,0,0.5,0.5,0.138277515769,0.665270374788
147324,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.516839308949
147325,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.103101670742,0.409302015904
147329,2.0,1,0,1,0,0,1.0,0.0,0.0,0.45150113001
147330,1.33,1,1,2,0,0,0.5,0.5,0.0342566110194,0.601364915711
147338,3.0,2,2,2,0,0,1.0,1.0,0.155075460672,0.495444146297
147344,3.0,0,0,2,0,0,0.0,0.0,0.27028465271,0.620290599772
147356,2.67,1,2,3,1,0,0.333333333333,0.666666666667,0.112426564097,0.381393039402
147357,3.0,2,2,2,0,0,1.0,1.0,0.0132262362167,0.351759643812
147365,1.0,0,0,2,0,0,0.0,0.0,0.0,0.488083352119
147371,3.0,1,0,1,0,0,1.0,0.0,0.0895354896784,0.276481447865
147382,3.0,1,0,1,0,0,1.0,0.0,0.0489175543189,0.420100602809
147395,2.33,1,1,2,0,0,0.5,0.5,0.204481214285,0.721995971976
147396,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.266950041056,0.378255333249
147404,3.0,1,1,1,1,0,1.0,1.0,0.0743051916361,0.505172179696
147405,1.67,2,2,2,0,0,1.0,1.0,0.0,0.536898011906
147415,2.33,1,1,1,0,0,1.0,1.0,0.0,0.334563554821
147416,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0659384205937,0.486573126074
147419,3.0,2,1,2,1,0,1.0,0.5,0.0,0.266600015783
147423,2.0,1,1,2,0,0,0.5,0.5,0.128344461322,0.641359189331
147423,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0453560352325,0.600965968787
147455,3.0,3,3,3,0,0,1.0,1.0,0.135655745864,0.528149239022
147464,2.33,0,1,2,0,0,0.0,0.5,0.288074672222,0.355721056662
147482,3.0,2,1,2,1,0,1.0,0.5,0.170111775398,0.683013776673
147488,3.0,2,2,2,0,0,1.0,1.0,0.141612246633,0.637463363311
147494,2.33,2,3,3,1,0,0.666666666667,1.0,0.184003829956,0.39496873292
147496,3.0,2,1,2,0,0,1.0,0.5,0.151236504316,0.609299507778
147497,2.33,3,3,3,1,0,1.0,1.0,0.0719143524766,0.52623464678
147502,2.33,3,2,3,0,0,1.0,0.666666666667,0.297924816608,0.422815122101
147505,3.0,3,1,3,0,0,1.0,0.333333333333,0.104415826499,0.462762825597
147515,2.33,0,1,2,0,0,0.0,0.5,0.208787769079,0.368602839321
147515,1.33,0,0,2,0,0,0.0,0.0,0.0293300412595,0.430583119474
147520,2.33,0,0,2,0,0,0.0,0.0,0.114474490285,0.390673758791
147522,1.33,2,2,4,0,0,0.5,0.5,0.0,0.525231176811
147530,2.67,5,3,7,1,0,0.714285714286,0.428571428571,0.0,0.447326026513
147540,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0628576725721,0.615596136125
147546,2.33,2,3,3,0,0,0.666666666667,1.0,0.184702977538,0.512611250701
147552,3.0,2,3,3,0,0,0.666666666667,1.0,0.0,0.504055609329
147554,2.67,0,1,2,0,0,0.0,0.5,0.0,0.505570837032
147557,2.67,1,1,2,0,0,0.5,0.5,0.211141139269,0.61079612877
147559,2.33,1,0,4,0,0,0.25,0.0,0.0269732438028,0.546189351508
147560,2.33,2,0,2,0,0,1.0,0.0,0.0374149791896,0.567953260232
147564,2.0,2,2,4,0,0,0.5,0.5,0.0520302578807,0.564126508278
147578,3.0,2,2,2,0,0,1.0,1.0,0.143215537071,0.554223317561
147582,3.0,3,1,3,1,0,1.0,0.333333333333,0.127497985959,0.4943567236
147588,2.67,3,3,3,0,0,1.0,1.0,0.0362106710672,0.45045008246
147590,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.133472561836,0.550280895506
147593,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0320771485567,0.370775703331
147597,2.33,0,1,2,0,0,0.0,0.5,0.137923061848,0.57814995171
147599,2.33,1,2,5,0,0,0.2,0.4,0.148532569408,0.471193161251
147611,2.33,2,2,2,0,0,1.0,1.0,0.0833085551858,0.565782590985
147615,3.0,2,2,2,1,0,1.0,1.0,0.00754996389151,0.58758863306
147622,3.0,1,0,2,0,0,0.5,0.0,0.0709441080689,0.50577249916
147623,3.0,2,2,2,1,0,1.0,1.0,0.124240286648,0.617859070765
147647,2.67,1,1,1,0,0,1.0,1.0,0.147127509117,0.554940480714
147666,2.67,2,2,2,0,0,1.0,1.0,0.169328674674,0.384862301065
147673,3.0,2,3,4,0,0,0.5,0.75,0.0,0.410609637331
147676,2.67,1,0,1,0,0,1.0,0.0,0.157942950726,0.542588696708
147678,2.0,1,1,1,0,0,1.0,1.0,0.152206301689,0.550620047335
147681,3.0,3,1,3,0,0,1.0,0.333333333333,0.265825986862,0.694357469514
147687,3.0,2,2,4,0,0,0.5,0.5,0.165971428156,0.560816165736
147689,3.0,0,0,1,0,0,0.0,0.0,0.34389090538,0.529801547956
147706,1.67,1,2,4,0,0,0.25,0.5,0.087360702455,0.378131816872
147708,3.0,1,3,3,0,0,0.333333333333,1.0,0.152205839753,0.512043529561
