Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
38091,38091,116387,138758,2.0,3,3,3,0,0
38094,38094,116397,138762,3.0,0,0,2,0,0
38099,38099,116419,138774,2.67,2,2,2,0,0
38100,38100,116430,138777,2.33,0,0,2,0,0
38101,38101,116433,138778,1.0,1,1,2,0,0
38110,38110,116457,138789,2.33,4,3,4,0,0
38112,38112,116461,138791,2.67,1,1,1,0,0
38116,38116,116474,138796,3.0,1,1,2,1,0
38119,38119,116480,138800,3.0,7,5,7,0,0
38121,38121,116483,138800,2.33,3,4,4,0,0
38123,38123,116490,138803,2.33,2,1,3,0,0
38126,38126,116500,138809,3.0,2,2,2,0,0
38135,38135,116523,138826,2.67,2,2,2,0,0
38136,38136,116525,138827,2.33,2,2,3,0,0
38137,38137,116529,138830,1.67,1,1,3,0,0
38138,38138,116530,138830,3.0,2,2,2,1,0
38139,38139,116534,138833,3.0,2,2,2,0,0
38142,38142,116542,138839,2.33,1,2,3,0,0
38143,38143,116544,138839,2.33,1,3,3,0,0
38146,38146,116558,138844,2.67,1,2,2,0,0
38148,38148,116563,138847,2.67,1,1,1,0,0
38149,38149,116567,138850,2.0,2,2,2,0,0
38158,38158,116597,138868,2.67,4,4,4,1,0
38160,38160,116607,138874,2.67,2,2,2,0,0
38166,38166,116623,138879,2.0,2,2,3,0,0
38170,38170,116637,138883,2.67,2,2,3,0,0
38171,38171,116650,138891,2.67,0,0,2,0,0
38173,38173,116656,138895,2.33,2,2,2,0,0
38177,38177,116665,138899,3.0,1,2,2,0,0
38182,38182,116688,138905,1.33,2,2,4,0,0
38183,38183,116690,138905,2.67,1,2,4,0,0
38185,38185,116699,138909,2.67,2,2,3,0,0
38186,38186,116704,138911,2.67,3,1,4,0,0
38190,38190,116713,138915,3.0,2,2,3,0,0
38192,38192,116715,138915,2.67,3,3,3,0,0
38194,38194,116718,138917,2.67,1,3,3,0,0
38204,38204,116755,138941,3.0,1,3,3,0,0
38208,38208,116766,138947,2.67,1,0,3,0,0
38209,38209,116768,138947,2.67,0,1,3,0,0
38212,38212,116775,138950,3.0,2,2,2,0,0
38215,38215,116779,138952,1.0,1,1,2,0,0
38219,38219,116791,138960,3.0,2,2,2,0,0
38222,38222,116796,138962,2.67,1,1,1,0,0
38223,38223,116800,138963,3.0,1,2,2,0,0
38224,38224,116804,138965,3.0,2,1,2,0,0
38226,38226,116808,138967,3.0,2,2,2,0,0
38229,38229,116817,138973,1.67,2,2,3,0,0
38232,38232,116823,138977,1.67,1,1,3,0,0
38235,38235,116834,138981,3.0,1,1,2,0,0
38240,38240,116851,138988,3.0,2,2,3,0,0
38241,38241,116852,138988,2.67,2,2,4,0,0
38244,38244,116862,138993,3.0,2,2,2,0,0
38246,38246,116865,138995,2.0,4,4,5,0,0
38248,38248,116870,138997,3.0,2,2,2,1,0
38256,38256,116896,139008,2.0,1,1,4,0,0
38266,38266,116917,139013,2.0,1,1,3,1,0
38267,38267,116918,139013,1.0,2,2,4,0,0
38269,38269,116922,139015,2.33,0,0,2,0,0
38272,38272,116931,139018,2.0,0,1,2,0,0
38273,38273,116938,139020,3.0,2,2,2,0,0
38275,38275,116940,139020,2.67,2,1,3,0,0
38281,38281,116956,139025,3.0,1,1,1,0,0
38282,38282,116957,139025,2.67,1,1,2,0,0
38289,38289,116968,139030,2.33,1,1,2,0,0
38295,38295,116982,139035,1.67,2,2,2,1,0
38299,38299,116987,139037,3.0,1,0,1,0,0
38303,38303,117000,139044,2.33,3,3,3,0,0
38306,38306,117008,139049,2.67,0,0,1,0,0
38310,38310,117020,139053,2.67,2,2,2,1,0
38312,38312,117024,139056,2.0,2,1,2,0,0
38314,38314,117027,139057,2.67,2,2,4,0,0
38315,38315,117028,139057,2.33,3,3,3,0,0
38317,38317,117031,139059,2.67,2,0,4,0,0
38322,38322,117045,139066,2.0,1,1,4,0,0
38331,38331,117070,139076,2.0,0,0,1,0,0
38333,38333,117076,139078,2.67,2,2,2,0,0
38336,38336,117082,139082,2.67,2,2,2,0,0
38341,38341,117095,139088,2.67,3,3,3,0,0
38344,38344,117101,139090,1.67,0,1,2,0,0
38347,38347,117106,139092,1.67,1,1,1,0,0
38350,38350,117109,139095,2.67,2,1,2,1,0
38354,38354,117119,139100,2.67,1,1,1,1,0
38355,38355,117120,139100,1.0,0,0,2,0,0
38356,38356,117121,139100,2.67,1,1,2,0,0
38359,38359,117132,139104,2.67,3,2,4,0,0
38360,38360,117133,139105,3.0,3,3,3,0,0
38371,38371,117179,139131,2.0,2,1,3,0,0
38384,38384,117229,139164,2.33,1,0,3,0,0
38385,38385,117231,139164,1.67,1,0,2,0,0
38386,38386,117234,139165,3.0,1,1,1,0,0
38389,38389,117243,139171,2.33,2,2,2,1,0
38394,38394,117256,139183,3.0,3,2,4,0,0
38402,38402,117276,139193,2.33,1,0,1,0,0
38404,38404,117280,139195,1.67,0,0,2,0,0
38405,38405,117285,139198,3.0,1,1,1,0,0
38407,38407,117291,139201,3.0,3,3,3,0,0
38409,38409,117293,139203,2.33,2,2,2,1,0
38410,38410,117298,139206,2.0,2,1,4,0,0
38414,38414,117318,139215,2.67,3,2,3,0,0
38418,38418,117327,139221,3.0,1,1,2,0,0
38422,38422,117343,139229,2.33,1,0,2,1,0
38424,38424,117346,139230,3.0,2,2,2,1,0
38427,38427,117353,139231,2.0,1,2,3,0,0
38432,38432,117364,139236,2.0,1,1,2,0,0
38440,38440,117390,139246,2.33,2,1,2,0,0
38443,38443,117402,139250,2.33,1,1,2,0,0
38444,38444,117405,139252,3.0,1,1,2,0,0
38449,38449,117420,139257,3.0,2,1,2,0,0
38450,38450,117423,139260,1.67,1,1,2,0,0
38452,38452,117426,139261,3.0,2,0,2,1,0
38453,38453,117428,139263,2.0,2,1,3,0,0
38454,38454,117429,139263,1.67,2,2,2,0,0
38457,38457,117439,139266,1.67,0,0,1,0,0
38471,38471,117488,139287,1.67,0,0,1,0,0
38474,38474,117494,139288,2.33,2,2,3,0,0
38477,38477,117501,139293,3.0,2,2,4,0,0
38482,38482,117516,139300,3.0,1,1,1,0,0
38487,38487,117536,139314,2.0,3,0,4,0,0
38490,38490,117545,139315,2.0,2,2,2,0,0
38491,38491,117546,139316,2.67,3,2,4,1,0
38496,38496,117554,139321,2.67,2,2,2,0,0
38497,38497,117557,139322,1.0,0,1,4,0,0
38501,38501,117561,139325,2.33,2,2,4,0,0
38505,38505,117579,139334,3.0,3,3,3,0,0
38506,38506,117584,139338,2.33,2,1,2,0,0
38508,38508,117591,139340,3.0,1,1,4,0,0
38514,38514,117614,139349,2.33,0,0,3,0,0
38516,38516,117616,139351,2.0,2,4,5,0,0
38518,38518,117619,139352,2.67,2,2,2,1,0
38521,38521,117625,139354,2.33,2,2,2,1,0
38523,38523,117636,139358,2.33,2,1,2,0,0
38528,38528,117643,139362,2.0,3,3,4,0,0
38529,38529,117648,139367,3.0,4,4,4,0,0
38536,38536,117681,139383,3.0,1,1,1,0,0
38537,38537,117682,139383,2.33,1,1,2,0,0
38538,38538,117683,139384,2.67,2,1,3,1,0
38542,38542,117694,139391,3.0,2,1,2,0,0
38556,38556,117732,139414,2.33,2,2,2,0,0
38560,38560,117739,139420,2.67,2,1,3,0,0
38561,38561,117742,139421,3.0,2,2,2,1,0
38562,38562,117743,139421,2.0,4,4,4,0,0
38568,38568,117757,139432,3.0,2,2,2,0,0
38572,38572,117777,139445,2.0,0,1,2,0,0
38575,38575,117783,139449,3.0,2,2,2,0,0
38579,38579,117796,139455,2.67,0,1,3,0,0
38580,38580,117803,139459,2.67,2,2,2,0,0
38581,38581,117804,139459,2.33,3,2,3,0,0
38594,38594,117835,139475,2.67,3,4,5,0,0
38595,38595,117838,139477,2.33,2,2,2,0,0
38605,38605,117880,139494,1.67,1,1,2,0,0
38608,38608,117885,139497,3.0,2,2,4,0,0
38615,38615,117910,139513,2.67,1,1,2,0,0
38617,38617,117915,139515,3.0,2,2,2,0,0
38619,38619,117920,139519,3.0,2,1,2,0,0
38621,38621,117924,139520,2.0,3,3,4,1,0
38623,38623,117929,139523,2.0,1,1,1,0,0
38624,38624,117930,139524,2.0,1,0,3,0,0
38626,38626,117937,139527,2.0,1,2,2,0,0
38632,38632,117953,139537,2.67,2,2,4,0,0
38634,38634,117958,139538,3.0,2,2,2,0,0
38635,38635,117963,139542,3.0,2,2,2,0,0
38637,38637,117967,139545,2.0,1,2,3,0,0
38639,38639,117975,139549,2.33,4,1,4,0,0
38649,38649,118017,139573,2.33,1,2,2,0,0
38658,38658,118046,139585,2.33,3,3,4,0,0
38660,38660,118049,139587,3.0,1,1,1,0,0
38661,38661,118052,139589,2.0,1,1,4,0,0
38668,38668,118081,139602,1.67,0,0,2,0,0
38672,38672,118096,139609,2.33,1,1,2,0,0
38676,38676,118125,139620,2.33,2,2,2,0,0
38677,38677,118128,139622,3.0,2,2,2,0,0
38681,38681,118148,139630,3.0,1,0,2,1,0
38689,38689,118164,139641,2.67,1,1,1,0,0
38691,38691,118169,139645,3.0,2,2,2,0,0
38693,38693,118176,139652,1.67,1,1,3,0,0
38694,38694,118177,139652,1.67,2,2,2,0,0
38695,38695,118178,139652,2.67,1,1,2,0,0
38697,38697,118182,139654,3.0,2,2,2,0,0
38699,38699,118185,139656,3.0,3,3,3,0,0
38702,38702,118203,139663,3.0,1,2,3,0,0
38705,38705,118212,139670,2.67,1,1,2,0,0
38707,38707,118224,139676,2.67,3,2,4,0,0
38708,38708,118232,139679,1.67,1,1,2,0,0
38712,38712,118242,139680,2.33,2,2,4,0,0
38715,38715,118245,139681,2.67,1,2,3,0,0
38720,38720,118266,139691,2.67,2,2,2,0,0
38721,38721,118271,139695,3.0,2,2,2,1,0
38725,38725,118285,139705,2.67,1,0,1,0,0
38733,38733,118306,139715,3.0,1,1,1,0,0
38741,38741,118321,139720,2.0,3,3,3,0,0
38744,38744,118329,139723,2.67,2,2,2,1,0
38748,38748,118350,139732,2.0,3,3,4,0,0
38750,38750,118359,139736,2.67,1,1,2,0,0
38761,38761,118400,139758,2.67,3,1,4,0,0
38762,38762,118401,139759,3.0,2,2,2,1,0
38765,38765,118409,139763,2.67,2,2,2,0,0
38769,38769,118425,139771,2.33,1,1,3,0,0
38771,38771,118433,139776,3.0,2,2,2,0,0
38775,38775,118445,139782,1.67,0,0,1,0,0
38777,38777,118452,139783,3.0,4,4,4,0,0
38778,38778,118460,139784,3.0,1,2,4,0,0
38780,38780,118470,139792,3.0,2,1,2,1,0
38787,38787,118489,139799,3.0,2,1,2,0,0
38791,38791,118503,139806,2.67,1,1,3,0,0
38793,38793,118508,139810,3.0,2,2,2,0,0
38802,38802,118531,139824,3.0,1,1,2,0,0
38806,38806,118547,139834,2.33,1,3,4,0,0
38808,38808,118559,139837,2.33,1,1,1,0,0
38812,38812,118577,139845,3.0,1,1,1,0,0
38815,38815,118590,139849,3.0,2,2,2,1,0
38822,38822,118603,139855,2.0,2,2,2,0,0
38824,38824,118606,139856,1.33,1,1,5,0,0
38827,38827,118612,139857,3.0,1,1,3,0,0
38828,38828,118617,139859,2.67,1,3,4,0,0
38831,38831,118624,139861,2.33,1,0,3,0,0
38835,38835,118637,139869,2.33,3,3,3,0,0
38838,38838,118648,139872,2.0,2,2,2,0,0
38841,38841,118652,139872,3.0,1,1,2,0,0
38842,38842,118664,139877,2.67,0,1,2,0,0
38843,38843,118665,139877,3.0,3,2,3,0,0
38859,38859,118735,139912,2.33,4,3,4,0,0
38863,38863,118743,139915,3.0,0,1,3,0,0
38864,38864,118744,139915,2.67,1,2,3,0,0
38866,38866,118748,139918,3.0,2,2,2,0,0
38870,38870,118757,139923,2.67,1,4,4,0,0
38872,38872,118765,139926,2.0,2,2,3,0,0
38873,38873,118769,139928,3.0,2,2,2,1,0
38875,38875,118772,139930,1.67,0,0,1,0,0
38877,38877,118781,139934,2.67,1,1,1,0,0
38884,38884,118800,139947,1.67,2,1,3,0,0
38887,38887,118807,139951,3.0,4,2,4,0,0
38888,38888,118809,139953,1.67,1,1,1,0,0
38890,38890,118813,139954,2.67,2,3,3,0,0
38896,38896,118828,139955,1.67,2,2,3,1,0
38903,38903,118847,139969,2.33,3,0,4,0,0
38904,38904,118855,139974,2.67,1,2,2,0,0
38907,38907,118865,139978,3.0,1,2,2,0,0
38909,38909,118872,139985,3.0,2,2,2,0,0
38912,38912,118878,139986,2.33,1,1,1,0,0
38915,38915,118888,139990,1.33,1,0,1,0,0
38921,38921,118900,139994,2.0,2,2,3,0,0
38928,38928,118920,140004,1.67,0,0,1,0,0
38935,38935,118935,140014,1.33,0,0,2,0,0
38938,38938,118943,140014,1.67,1,2,3,0,0
38939,38939,118946,140015,3.0,2,2,2,0,0
38946,38946,118960,140022,2.67,1,1,2,0,0
38948,38948,118963,140023,2.33,2,2,2,1,0
38951,38951,118977,140029,3.0,2,1,3,0,0
38952,38952,118981,140031,2.33,2,2,2,0,0
38955,38955,118987,140034,3.0,4,3,5,0,0
38956,38956,118989,140035,3.0,2,2,3,0,0
38964,38964,119003,140044,2.0,1,0,2,0,0
38966,38966,119009,140047,2.33,2,1,3,0,0
38967,38967,119012,140047,2.67,1,1,2,0,0
38968,38968,119014,140047,2.33,2,3,3,0,0
38970,38970,119024,140053,3.0,2,2,2,0,0
38974,38974,119045,140065,2.0,2,3,3,0,0
38986,38986,119071,140081,3.0,2,2,2,0,0
38993,38993,119088,140090,2.67,2,2,3,0,0
39000,39000,119102,140098,2.33,1,0,3,0,0
39003,39003,119108,140098,1.67,2,2,4,0,0
39007,39007,119115,140103,2.33,2,2,2,0,0
39009,39009,119117,140104,1.67,1,1,2,1,0
39010,39010,119121,140106,2.0,0,0,2,0,0
39015,39015,119136,140112,1.0,1,1,2,0,0
39017,39017,119146,140116,1.67,2,1,3,0,0
39019,39019,119150,140119,2.0,1,1,4,0,0
39020,39020,119154,140120,3.0,1,1,2,1,0
39024,39024,119163,140124,2.67,2,2,2,0,0
39027,39027,119175,140132,2.0,3,3,5,0,0
39036,39036,119200,140144,3.0,3,2,4,0,0
39038,39038,119213,140149,2.0,1,2,2,0,0
39039,39039,119214,140149,2.0,0,0,3,0,0
39041,39041,119218,140150,2.67,1,1,3,0,0
39042,39042,119220,140150,2.33,2,2,3,0,0
39048,39048,119235,140156,3.0,1,1,2,0,0
39050,39050,119237,140157,2.67,4,2,4,0,0
39052,39052,119242,140158,2.67,1,2,2,0,0
39054,39054,119247,140162,3.0,2,3,3,0,0
39055,39055,119252,140163,2.33,3,3,3,1,0
39058,39058,119262,140168,3.0,2,2,2,0,0
39060,39060,119273,140176,2.67,3,3,3,0,0
39065,39065,119287,140182,2.67,2,2,2,0,0
39066,39066,119289,140183,2.67,2,2,2,0,0
39073,39073,119305,140191,3.0,2,2,3,0,0
39074,39074,119311,140193,2.0,2,2,3,0,0
39077,39077,119316,140194,2.67,2,3,3,0,0
39084,39084,119344,140207,3.0,2,2,3,0,0
39089,39089,119354,140213,2.33,1,1,2,0,0
39090,39090,119357,140214,1.0,2,3,5,1,0
39095,39095,119371,140219,2.67,3,1,3,0,0
39099,39099,119382,140227,3.0,1,1,1,1,0
39100,39100,119385,140229,2.67,2,2,2,0,0
39101,39101,119387,140230,3.0,0,0,1,0,0
39108,39108,119407,140236,2.67,2,2,3,1,0
39109,39109,119408,140236,3.0,1,1,2,1,0
39110,39110,119409,140237,2.33,1,1,2,1,0
39112,39112,119417,140240,2.33,2,2,3,1,0
39114,39114,119421,140240,2.67,1,1,2,0,0
39116,39116,119428,140243,2.67,2,3,3,0,0
39119,39119,119434,140246,3.0,1,3,3,0,0
39121,39121,119439,140247,2.67,1,1,1,0,0
39122,39122,119440,140248,2.67,2,2,3,0,0
39123,39123,119441,140248,3.0,2,2,2,0,0
39127,39127,119450,140252,2.67,1,1,2,0,0
39130,39130,119459,140256,2.67,1,1,2,0,0
39132,39132,119464,140259,3.0,3,3,3,0,0
39135,39135,119476,140265,2.67,4,4,5,0,0
39142,39142,119488,140270,3.0,1,1,2,0,0
39144,39144,119492,140271,2.0,2,2,3,0,0
39148,39148,119505,140275,3.0,3,3,3,0,0
39152,39152,119517,140281,2.0,0,1,2,0,0
39155,39155,119527,140286,2.67,2,3,4,0,0
39156,39156,119528,140286,3.0,2,2,2,0,0
39160,39160,119541,140291,3.0,3,2,3,1,0
39162,39162,119543,140292,3.0,2,2,2,0,0
39164,39164,119546,140293,3.0,2,2,3,0,0
39165,39165,119549,140294,1.0,0,0,2,0,0
39166,39166,119550,140294,2.33,2,2,3,0,0
39167,39167,119551,140295,3.0,3,3,3,0,0
39168,39168,119553,140296,3.0,0,1,1,0,0
39171,39171,119565,140299,3.0,3,2,3,0,0
39172,39172,119568,140301,2.0,2,2,3,0,0
39176,39176,119573,140305,1.0,0,0,1,0,0
39180,39180,119591,140311,1.67,1,2,3,0,0
39181,39181,119593,140312,2.33,2,0,2,0,0
39182,39182,119599,140316,3.0,2,1,2,0,0
39183,39183,119601,140317,3.0,3,1,3,0,0
39187,39187,119608,140322,2.33,2,2,2,1,0
39190,39190,119620,140332,2.33,2,1,2,0,0
39197,39197,119643,140343,2.67,1,2,2,1,0
39199,39199,119645,140343,3.0,2,2,2,1,0
39206,39206,119663,140350,2.67,1,1,2,0,0
39209,39209,119668,140355,2.67,3,3,3,0,0
39222,39222,119699,140370,2.0,1,2,2,0,0
39224,39224,119705,140376,3.0,2,1,2,1,0
39227,39227,119714,140381,2.67,1,1,1,0,0
39228,39228,119715,140382,2.33,2,2,3,0,0
39231,39231,119730,140387,2.67,1,1,1,1,0
39234,39234,119741,140393,2.67,1,1,2,0,0
39236,39236,119743,140394,2.33,0,0,2,0,0
39237,39237,119745,140395,2.0,1,2,3,1,0
39241,39241,119753,140398,1.67,2,2,2,1,0
39242,39242,119755,140398,3.0,3,4,4,0,0
39243,39243,119760,140400,2.33,2,2,4,0,0
39244,39244,119761,140400,2.0,1,1,2,0,0
39246,39246,119768,140404,2.33,2,2,3,0,0
39247,39247,119769,140404,1.67,1,3,3,0,0
39249,39249,119775,140407,2.67,2,2,2,0,0
39253,39253,119784,140411,3.0,2,1,2,0,0
39254,39254,119786,140412,2.67,1,1,2,0,0
39256,39256,119797,140419,3.0,3,1,3,0,0
39262,39262,119819,140426,2.67,0,1,2,0,0
39265,39265,119829,140429,1.67,3,3,4,0,0
39266,39266,119831,140431,2.67,2,2,3,0,0
39269,39269,119842,140437,2.33,1,1,1,0,0
39275,39275,119854,140442,1.33,1,2,2,1,0
39276,39276,119856,140442,2.0,2,3,4,1,0
39277,39277,119859,140444,2.33,2,2,4,0,0
39279,39279,119861,140445,3.0,1,0,3,0,0
39280,39280,119864,140447,3.0,2,2,2,0,0
39281,39281,119868,140450,2.0,1,1,2,0,0
39283,39283,119874,140453,2.0,1,1,1,0,0
39292,39292,119902,140465,2.33,0,0,1,0,0
39293,39293,119906,140466,3.0,2,2,3,0,0
39295,39295,119913,140471,3.0,0,0,2,0,0
39298,39298,119922,140477,2.33,1,0,2,0,0
39299,39299,119925,140480,2.67,0,0,1,0,0
39300,39300,119929,140482,2.67,1,2,3,0,0
39301,39301,119935,140486,2.0,1,1,2,0,0
39302,39302,119936,140487,2.0,3,3,3,1,0
39311,39311,119957,140496,3.0,4,4,4,1,0
39313,39313,119963,140500,1.67,2,3,4,0,0
39315,39315,119965,140502,3.0,2,2,2,0,0
39320,39320,119974,140508,2.67,2,2,3,0,0
39322,39322,119982,140512,3.0,0,0,2,0,0
39326,39326,119989,140517,3.0,2,2,2,0,0
39328,39328,119995,140523,2.33,1,1,1,1,0
39331,39331,120009,140533,2.67,3,3,4,0,0
39334,39334,120023,140538,3.0,2,1,2,0,0
39340,39340,120036,140542,2.33,1,1,3,0,0
39346,39346,120055,140557,1.67,3,3,3,0,0
39350,39350,120066,140565,2.0,3,2,4,0,0
39352,39352,120069,140566,2.33,0,1,2,0,0
39355,39355,120080,140575,3.0,2,2,2,0,0
39358,39358,120088,140581,3.0,1,1,1,0,0
39363,39363,120099,140586,2.67,2,2,2,0,0
39369,39369,120116,140595,2.33,6,6,6,1,0
39372,39372,120120,140595,2.33,2,2,2,0,0
39373,39373,120125,140599,2.67,2,0,2,0,0
39374,39374,120126,140600,2.33,2,2,3,0,0
39375,39375,120136,140604,2.67,2,2,2,0,0
39379,39379,120149,140609,2.67,3,1,4,0,0
39382,39382,120159,140614,2.67,1,1,4,0,0
39385,39385,120163,140617,2.33,2,1,2,0,0
39387,39387,120165,140618,3.0,2,1,2,0,0
39393,39393,120187,140633,3.0,2,2,2,0,0
39396,39396,120190,140636,2.33,1,1,1,0,0
39400,39400,120201,140642,3.0,2,1,2,0,0
39401,39401,120207,140644,2.67,1,1,2,0,0
39404,39404,120218,140648,3.0,1,1,1,0,0
39406,39406,120221,140650,2.67,1,2,2,1,0
39408,39408,120223,140651,1.67,2,2,2,0,0
39413,39413,120240,140659,2.67,0,0,1,0,0
39415,39415,120245,140659,1.67,2,2,3,0,0
39417,39417,120254,140663,3.0,2,2,2,0,0
39418,39418,120256,140663,2.0,2,2,3,0,0
39428,39428,120282,140680,2.33,4,5,6,0,0
39430,39430,120288,140683,2.0,2,2,2,1,0
39431,39431,120291,140684,2.33,0,0,1,0,0
39436,39436,120305,140692,2.67,1,1,1,0,0
39438,39438,120307,140693,2.67,3,2,3,1,0
39440,39440,120318,140697,2.67,2,2,2,0,0
39442,39442,120327,140702,2.33,2,1,2,0,0
39447,39447,120345,140710,2.67,2,2,2,0,0
39455,39455,120376,140728,2.67,1,2,3,0,0
39458,39458,120384,140732,3.0,3,3,3,1,0
39460,39460,120394,140734,3.0,2,2,2,0,0
39466,39466,120409,140740,2.33,4,3,4,0,0
39475,39475,120435,140750,1.33,0,2,2,0,0
39476,39476,120438,140752,2.33,1,1,1,0,0
39480,39480,120451,140762,2.33,1,1,2,0,0
39481,39481,120453,140762,1.33,0,1,2,0,0
39482,39482,120455,140763,2.0,1,1,2,0,0
39483,39483,120457,140763,2.0,2,2,3,0,0
39484,39484,120461,140764,2.33,3,1,3,0,0
39485,39485,120466,140766,2.33,0,1,2,0,0
39489,39489,120477,140774,2.33,2,2,5,0,0
39497,39497,120502,140786,2.67,2,1,2,0,0
39498,39498,120504,140787,2.67,1,1,2,0,0
39507,39507,120530,140797,3.0,3,2,3,0,0
39510,39510,120544,140801,3.0,2,1,3,0,0
39513,39513,120552,140806,3.0,2,1,2,0,0
39519,39519,120577,140822,2.33,1,1,2,1,0
39522,39522,120584,140825,2.67,2,2,3,0,0
39523,39523,120592,140827,3.0,1,1,2,0,0
39525,39525,120596,140830,3.0,3,3,3,0,0
39526,39526,120598,140831,2.67,2,2,2,0,0
39527,39527,120599,140831,2.67,2,2,2,0,0
39531,39531,120608,140835,2.33,2,2,2,0,0
39532,39532,120610,140836,2.33,1,0,2,0,0
39533,39533,120614,140837,3.0,2,2,2,0,0
39534,39534,120619,140840,2.67,0,0,3,0,0
39535,39535,120621,140842,2.33,1,1,1,0,0
39538,39538,120628,140848,3.0,2,2,2,0,0
39541,39541,120635,140852,3.0,2,1,2,0,0
39542,39542,120638,140853,3.0,1,1,1,0,0
39556,39556,120671,140871,1.67,2,2,4,0,0
39560,39560,120681,140874,2.33,2,2,2,0,0
39566,39566,120707,140884,2.67,2,0,3,0,0
39567,39567,120710,140884,3.0,2,2,3,0,0
39568,39568,120718,140887,1.0,0,1,2,0,0
39577,39577,120752,140906,1.67,2,2,3,0,0
39580,39580,120758,140910,3.0,1,1,2,0,0
39584,39584,120775,140917,3.0,2,2,3,1,0
39585,39585,120779,140920,2.0,3,3,3,0,0
39586,39586,120780,140921,2.33,3,3,3,0,0
39588,39588,120782,140923,2.0,1,0,1,0,0
39590,39590,120786,140926,2.33,1,2,3,0,0
39594,39594,120799,140935,2.67,2,2,3,0,0
39598,39598,120816,140944,2.0,1,1,1,0,0
39599,39599,120817,140944,2.67,1,1,2,0,0
39600,39600,120818,140945,3.0,2,2,2,0,0
39604,39604,120831,140948,2.33,1,1,2,0,0
39605,39605,120833,140948,2.0,0,1,4,0,0
39606,39606,120834,140948,1.67,0,1,5,0,0
39607,39607,120835,140949,2.67,1,1,2,1,0
39608,39608,120841,140953,1.67,0,2,2,0,0
39614,39614,120851,140957,2.67,0,0,2,0,0
39618,39618,120859,140961,2.33,1,1,1,0,0
39622,39622,120878,140971,2.67,2,2,2,0,0
39627,39627,120896,140978,2.33,2,2,3,0,0
39631,39631,120915,140989,2.67,2,3,4,0,0
39636,39636,120938,140997,2.67,2,2,2,0,0
39639,39639,120946,141004,2.33,1,0,1,0,0
39650,39650,120976,141022,2.67,2,2,2,0,0
39652,39652,120981,141025,3.0,2,2,3,0,0
39658,39658,120993,141031,2.33,2,2,2,0,0
39662,39662,121012,141040,2.0,1,2,2,1,0
39664,39664,121018,141045,3.0,3,3,3,0,0
39666,39666,121027,141049,3.0,1,1,3,0,0
39669,39669,121033,141052,2.0,0,0,2,0,0
39670,39670,121034,141053,2.67,3,3,3,0,0
39677,39677,121054,141063,2.67,2,2,2,1,0
39679,39679,121059,141067,2.67,2,0,2,0,0
39683,39683,121064,141072,2.0,1,1,3,0,0
39684,39684,121068,141073,2.33,2,1,2,0,0
39686,39686,121071,141074,3.0,1,2,2,0,0
39690,39690,121079,141078,3.0,1,1,3,0,0
39702,39702,121116,141095,3.0,1,3,3,0,0
39706,39706,121129,141103,2.0,1,1,1,0,0
39708,39708,121139,141109,3.0,3,3,3,0,0
39710,39710,121143,141112,2.33,2,1,2,0,0
39711,39711,121150,141115,2.33,2,2,2,1,0
39716,39716,121166,141126,2.0,4,4,4,0,0
39717,39717,121168,141127,2.67,3,4,4,0,0
39729,39729,121222,141150,2.33,3,3,4,0,0
39731,39731,121227,141152,2.33,3,2,5,1,0
39738,39738,121252,141160,3.0,1,3,3,0,0
39740,39740,121255,141162,2.0,1,1,1,0,0
39742,39742,121259,141165,2.67,2,2,4,0,0
39743,39743,121264,141166,3.0,1,2,3,0,0
39744,39744,121265,141166,1.33,0,3,3,0,0
39748,39748,121274,141168,2.67,2,1,2,0,0
39749,39749,121275,141169,3.0,3,1,3,1,0
39759,39759,121311,141185,3.0,2,2,2,0,0
39770,39770,121340,141201,1.67,2,0,3,0,0
39774,39774,121356,141211,3.0,2,2,2,0,0
39778,39778,121373,141218,3.0,3,2,3,0,0
39781,39781,121376,141219,1.67,1,1,2,0,0
39782,39782,121380,141220,2.67,2,2,4,0,0
39784,39784,121383,141221,2.33,2,2,4,0,0
39790,39790,121402,141236,3.0,2,4,4,0,0
39794,39794,121416,141241,3.0,3,3,3,1,0
39805,39805,121443,141257,1.33,1,1,3,0,0
39810,39810,121454,141264,1.67,0,1,2,0,0
39813,39813,121466,141269,3.0,2,2,3,0,0
39814,39814,121469,141270,2.0,0,3,3,0,0
39815,39815,121470,141270,1.0,0,2,2,0,0
39818,39818,121482,141276,3.0,3,3,3,0,0
39819,39819,121484,141278,2.67,2,2,2,1,0
39822,39822,121495,141279,2.67,2,2,4,0,0
39823,39823,121502,141282,1.67,2,0,2,0,0
39828,39828,121516,141287,1.67,2,3,5,0,0
39829,39829,121517,141288,3.0,2,1,2,0,0
39832,39832,121529,141294,3.0,2,3,3,0,0
39835,39835,121534,141297,2.67,4,3,4,0,0
39836,39836,121535,141298,2.0,0,0,1,0,0
39840,39840,121547,141304,2.67,3,4,4,0,0
39843,39843,121555,141309,3.0,3,2,3,1,0
39851,39851,121567,141316,2.67,4,4,4,0,0
39852,39852,121568,141316,3.0,1,1,2,0,0
39853,39853,121570,141318,3.0,4,3,4,0,0
39855,39855,121575,141322,3.0,2,2,3,0,0
39856,39856,121576,141323,2.0,2,1,4,0,0
